name_fr,name_nl,gender,wikidata,type
"Стевана Сремца","Стевана Сремца",M,Q559989,way
"Стеве Жигона","Стеве Жигона",M,Q1293498,way
"Стефана Драгутина Немањића","Стефана Драгутина Немањића",M,Q290786,way
"Стефана Првовенчаног","Стефана Првовенчаног",M,Q24445,way
"Стојадина Мирковића","Стојадина Мирковића",M,Q16012661,way
"Стојана Ћелића","Стојана Ћелића",M,Q13582476,way
"Стојана Аралице","Стојана Аралице",M,Q1272986,way
"Стојана Протића","Стојана Протића",M,Q934196,way
"Страхињића Бана","Страхињића Бана",M,Q701938,way
"Стјепана Љубише","Стјепана Љубише",M,Q2759551,way
"Стјепана Филиповића","Стјепана Филиповића",M,Q458061,way
Тавчарева,Тавчарева,M,Q12789184,way
Тагореова,Тагореова,M,Q7241,way
"Тадеуша Кошћушка","Тадеуша Кошћушка",M,Q191479,way
"Тадије Сондермајера","Тадије Сондермајера",M,Q12759881,way
"Танаска Рајића","Танаска Рајића",M,Q3029419,way
"Татар Богданова","Татар Богданова",M,Q203808,way
"Теодора Драјзера","Теодора Драјзера",M,Q486096,way
"Теодора Миријевског","Теодора Миријевског",M,Q1727146,way
Теслина,Теслина,M,Q9036,way
"Тимоти Џона Бајфорда","Тимоти Џона Бајфорда",M,Q12760072,way
Тиршова,Тиршова,M,Q160021,way
Тицијанова,Тицијанова,M,Q47551,way
"Тодора Дукина","Тодора Дукина",M,Q25465088,way
"Тодора Павловића","Тодора Павловића",M,Q1318198,way
Толстојева,Толстојева,M,Q7243,way
"Томаша Јежа","Томаша Јежа",M,Q245369,way
"Томе Здравковића","Томе Здравковића",M,Q337673,way
"Томе Максимовића","Томе Максимовића",M,Q16088240,way
"Топличин венац","Топличин венац",M,Q3502715,way
"Тошин бунар","Тошин бунар",M,Q12756198,way
Трајанова,Трајанова,M,Q1425,way
"Трајка Рајковића","Трајка Рајковића",M,Q1282809,way
"Трајка Стаменковића","Трајка Стаменковића",M,Q12760175,way
"Трг Николе Пашића","Трг Николе Пашића",M,Q313843,way
Трстењакова,Трстењакова,M,Q5242106,way
"Тулуз Лотрека","Тулуз Лотрека",M,Q82445,way
"Узун Миркова","Узун Миркова",M,Q7905154,way
"Улофа Палмеа","Улофа Палмеа",M,Q53713,way
"Уроша Предића","Уроша Предића",M,Q225840,way
"Уроша Тројановића","Уроша Тројановића",M,Q20437971,way
Фабрисова,Фабрисова,M,Q4777449,way
"Федерика Фелинија","Федерика Фелинија",M,Q7371,way
"Феликса Каница","Феликса Каница",M,Q84509,way
"Филипа Кљајића","Филипа Кљајића",M,Q1563717,way
"Франа Левстика","Франа Левстика",M,Q15800,way
"Франца Прешерна","Франца Прешерна",M,Q1031,way
"Фрање Клуза","Фрање Клуза",M,Q2614258,way
Хаблова,Хаблова,M,Q43027,way
"Хариса Бркића","Хариса Бркића",M,Q2336936,way
"Хајдук Вељков венац","Хајдук Вељков венац",M,Q701281,way
"Хајдук Вељкова","Хајдук Вељкова",M,Q701281,way
"Хајдук Вељково сокаче","Хајдук Вељково сокаче",M,Q701281,way
"Хаџи Ђерина","Хаџи Ђерина",M,Q16380515,way
"Хаџи Николе Живковића","Хаџи Николе Живковића",M,Q1567529,way
"Хаџи Рувимова","Хаџи Рувимова",M,Q13567561,way
Хаџи-Мелентијева,Хаџи-Мелентијева,M,Q10857294,way
Хаџи-Мустафина,Хаџи-Мустафина,M,Q2900407,way
Хаџи-Проданова,Хаџи-Проданова,M,Q1567647,way
Хекторовићева,Хекторовићева,M,Q1285112,way
"Хероја Горана Остојића","Хероја Горана Остојића",M,Q12750308,way
"Хероја Милана Тепића","Хероја Милана Тепића",M,Q6470722,way
"Херцега Стјепана","Херцега Стјепана",M,Q1312266,way
"Хризостома Војиновића","Хризостома Војиновића",M,Q8111264,way
"Христифора Жефаровића","Христифора Жефаровића",M,Q614679,way
"Цара Јована Црног","Цара Јована Црног",M,Q872296,way
"Цара Душана","Цара Душана",M,Q207303,way
"Цара Лазара","Цара Лазара",M,Q310197,way
"Цара Николаја II","Цара Николаја II",M,Q40787,way
"Цара Уроша","Цара Уроша",M,Q279693,way
Цвијићева,Цвијићева,M,Q463896,way
"Цинцар Јанкова","Цинцар Јанкова",M,Q16086386,way
"Чавкетов пасаж","Чавкетов пасаж",M,Q65202802,way
Чардаклијина,Чардаклијина,M,Q12290532,way
"Чеде Мијатовића","Чеде Мијатовића",M,Q8079697,way
Чернишевског,Чернишевског,M,Q192331,way
"Чика Љубина","Чика Љубина",M,Q162015,way
Чингријина,Чингријина,M,Q12757153,way
"Чича Илијина","Чича Илијина",M,Q540603,way
"Чкаљино сокаче","Чкаљино сокаче",M,Q1283682,way
"Чолак Антина","Чолак Антина",M,Q4419630,way
Чубрина,Чубрина,M,Q928385,way
Чумићева,Чумићева,M,Q12748620,way
Шантићева,Шантићева,M,Q1285173,way
Шафарикова,Шафарикова,M,Q158354,way
Шекспирова,Шекспирова,M,Q692,way
"Шеталиште Лазаро Карденаса","Шеталиште Лазаро Карденаса",M,Q296718,way
Шејкина,Шејкина,M,Q6526516,way
Шолина,Шолина,M,Q24008638,way
