name,gender,wikidata,type
"Ристе Марјановића",M,Q12758342,way
"Ристе Стефановића",M,Q12758347,way
"Родољуба Чолаковића",M,Q1292473,way
"Романа Сондермајера",M,Q20436766,way
"Ромена Ролана",M,Q47162,way
Рубенсова,M,Q5599,way
Руварчева,M,Q1282857,way
"Руди Чајавеца",M,Q2614845,way
Рузвелтова,M,Q8007,way
"Рустема Сејдића",M,Q25464435,way
"Руђера Бошковића",M,Q310757,way
Рјепинова,M,Q172911,way
"Сава Бурића",M,Q276719,way
"Саве Ковачевића",M,Q821495,way
"Саве Ковачевића улица 1.",M,Q821495,way
"Саве Ковачевића улица 2.",M,Q821495,way
"Саве Ковачевића улица 3.",M,Q821495,way
"Саве Машковића",M,Q12758507,way
"Саве Текелије",M,Q1564949,way
"Саве Шумановића",M,Q726025,way
"Садика Рамиза",M,Q1568696,way
Сазонова,M,Q35548,way
"Салвадора Аљендеа",M,Q440,way
"Самаранова улица",M,Q171166,way
"Самјуела Бекета",M,Q37327,way
Сартрова,M,Q9364,way
"Саше Петровића",M,Q938466,way
"Сање Живановића",M,Q12748213,way
"Св. Рафаила Шишатовачког",M,Q25460309,way
"Свете Милутиновића",M,Q61125586,way
"Светислава Вуловића",M,Q12960104,way
"Светислава Цвијановића",M,Q65198000,way
Светоандрејска,M,Q43399,way
"Светог Василија Великог",M,Q44258,way
"Светог Климента",M,Q158504,way
"Светог Луке",M,Q128538,way
"Светог Марка",M,Q31966,way
"Светог Наума",M,Q350061,way
"Светог Николаја Жичког",M,Q566764,way
"Светог Николе",M,Q44269,way
"Светог Прохора Пчињског",M,Q1283704,way
"Светог Саве",M,Q138465,way
"Светог Серафима Саровског",M,Q44717,way
"Светозара Ћоровића",M,Q1393103,way
"Светозара Глигорића",M,Q158050,way
"Светозара Ивачковића",M,Q3506336,way
"Светозара Марковића",M,Q376036,way
"Светозара Милетића",M,Q1255113,way
"Светозара Радојчића",M,Q12758671,way
"Светолика Лазаревића Лазе",M,Q16085759,way
"Светомира Ђукића",M,Q4170392,way
"Светомира Николајевића",M,Q1267099,way
"Севастократора Влатка",M,Q13566353,way
"Севастократора Дејана",M,Q3622810,way
"Севастрократора Бранка",M,Q423484,way
Сервантесова,M,Q5682,way
"Сердар Јола",M,Q4362690,way
"Сердара Јанка Вукотића",M,Q1273676,way
"Сењанин Тадије",M,Q85998820,way
"Сењанина Иве",M,Q6099183,way
"Сибињанин Јанка",M,Q242688,way
"Силвија Крањчевића",M,Q470704,way
"Симе Ћирковића",M,Q965622,way
"Симе Андрејевића",M,Q12758833,way
"Симе Игуманова",M,Q12758833,way
"Симе Лозанића",M,Q3053165,way
"Симе Лукина Лазића",M,Q12758832,way
"Симе Матавуља",M,Q1275981,way
"Симе Милошевића",M,Q11166674,way
"Симе Пандуровића",M,Q3504002,way
"Симе Тројановића",M,Q12758837,way
"Симе Шолаје",M,Q206546,way
"Симеона Кончаревића",M,Q8109640,way
"Симеона Кончаревића 1. део",M,Q8109640,way
"Симеона Роксандића",M,Q1403459,way
"Симона Боливара",M,Q8605,way
"Синише Вуковића",M,Q12758863,way
"Синише Николајевића",M,Q276677,way
"Синише Станковића",M,Q10858587,way
Синђелићева,M,Q692749,way
"Синђелићево сокаче",M,Q692749,way
Скендербегова,M,Q160614,way
Скерлићева,M,Q1278008,way
"Славише Вајнера",M,Q4102497,way
"Славка Ћурувије",M,Q1255413,way
"Славка Гавриловића",M,Q16088670,way
"Славка Родића",M,Q1560939,way
"Славка Шландера",M,Q6591775,way
"Славољуба Вуксановића",M,Q16085675,way
"Слободана Ђурића",M,Q12758952,way
"Слободана Јовановића",M,Q89188,way
"Слободана Јовића",M,Q16085898,way
"Слободана Алигрудића",M,Q1256830,way
"Слободана Бајића",M,Q1256617,way
"Слободана Мацуре",M,Q12758967,way
"Слободана Милића",M,Q12758969,way
"Слободана Перића",M,Q16099094,way
"Слободана Перовића",M,Q11203544,way
"Слободана Принципа",M,Q245714,way
"Слободана Принципа Сеље",M,Q245714,way
"Слободана Сантрача",M,Q949030,way
"Слободана Селенића",M,Q12959883,way
Сметанина,M,Q48173,way
"Спасе Гарде",M,Q3400963,way
"Споменка Гостића",M,Q10855260,way
"Сретена Вукосављевића",M,Q794543,way
"Сретена Вукосављевића - Авалска",M,Q794543,way
"Сретена Младеновића Мике",M,Q12759514,way
"Сретена Стојановића",M,Q1280045,way
"Срећка Недељковића",M,Q506677,way
Срзентићева,M,Q12749964,way
"Срђана Алексића",M,Q1254402,way
"Станислава Винавера",M,Q1252057,way
"Станислава Сремчевића",M,Q16088317,way
Станиславског,M,Q49484,way
"Станка Враза",M,Q472123,way
"Станка Опсенице",M,Q12759633,way
"Станка Пауновића-Вељка",M,Q703200,way
"Станоја Главаша",M,Q683913,way
"Станоја Симића",M,Q16085881,way
"Станоја Станојевића",M,Q3657388,way
"Старине Новака",M,Q2714963,way
"Старца Милије",M,Q28529724,way
"Сташка Сондермајера",M,Q12759620,way
"Стевана Боднарова",M,Q1566263,way
"Стевана В. Поповића",M,Q1291614,way
"Стевана Дукића",M,Q12759679,way
"Стевана Карамате",M,Q3444543,way
"Стевана Лубурића",M,Q12759681,way
"Стевана Луковића",M,Q25460899,way
"Стевана Марковића",M,Q2071424,way
"Стевана Мокрањца",M,Q719121,way
"Стевана Мусића",M,Q16087674,way
"Стевана Опачића",M,Q16088327,way
"Стевана Симића",M,Q13107429,way
"Стевана Синђелића",M,Q692749,way
"Стевана Сремца",M,Q559989,way
"Стевана Филиповића",M,Q458061,way
"Стевана Христића",M,Q1284260,way
"Стеве Жигона",M,Q1293498,way
"Стеве Тодоровића",M,Q22019504,way
Стевчина,M,Q3973461,way
Стеријина,M,Q1287180,way
"Стефана Драгутина Немањића",M,Q290786,way
"Стефана Првовенчаног",M,Q24445,way
"Стефана Радослава",M,Q355911,way
"Стојадина Мирковића",M,Q16012661,way
"Стојана Љубића",M,Q16087089,way
"Стојана Ћелића",M,Q13582476,way
"Стојана Аралице",M,Q1272986,way
"Стојана Аранђеловића",M,Q455877,way
"Стојана Бошковића",M,Q61130765,way
"Стојана Дечермића",M,Q12759734,way
"Стојана Матића",M,Q3741975,way
"Стојана Новаковића",M,Q1276512,way
"Стојана Протића",M,Q934196,way
"Стојана Столета Аранђеловића",M,Q455877,way
"Стојана Чупића",M,Q7618398,way
"Страхиње Петровића",M,Q30495464,way
"Страхињића Бана",M,Q701938,way
"Страшка Пинџура",M,Q3397162,way
"Стјепана Љубише",M,Q2759551,way
"Стјепана Филиповића",M,Q458061,way
Сундечићева,M,Q3436091,way
Тавчарева,M,Q12789184,way
Тагореова,M,Q7241,way
"Тадеуша Кошћушка",M,Q191479,way
"Тадије Сондермајера",M,Q12759881,way
"Танаска Рајића",M,Q3029419,way
"Татар Богданова",M,Q203808,way
"Ташка Начића",M,Q2444210,way
"Теодора Драјзера",M,Q486096,way
"Теодора Миријевског",M,Q1727146,way
"Теодора Херцла",M,Q44003,way
"Теодора Чешљара",M,Q3518224,way
"Теодосија Хиландарца",M,Q1561698,way
"Тибор Церне",M,Q25464337,way
"Тибора Секеља",M,Q10716,way
"Тимоти Џона Бајфорда",M,Q12760072,way
"Тина Ујевића",M,Q347643,way
Тиршова,M,Q160021,way
Титова,M,Q9161,way
Тицијанова,M,Q47551,way
"Тодора Дукина",M,Q25465088,way
"Тодора Манојловића",M,Q12760117,way
"Тодора Павловића",M,Q1318198,way
Толстојева,M,Q7243,way
"Томаша Јежа",M,Q245369,way
"Томе Здравковића",M,Q337673,way
"Томе Максимовића",M,Q16088240,way
"Томе Маретића",M,Q1256156,way
"Томе Росандића",M,Q1257146,way
"Томице Поповића",M,Q402652,way
"Топлице Милана",M,Q3502715,way
"Топличин венац",M,Q3502715,way
"Тоше Јовановића",M,Q7831011,way
"Тошин бунар",M,Q12756198,way
Трајанова,M,Q1425,way
"Трајка Грковића",M,Q12760178,way
"Трајка Рајковића",M,Q1282809,way
"Трајка Стаменковића",M,Q12760175,way
"Трг Бранка Радичевића",M,Q540772,way
"Трг Николе Пашића",M,Q313843,way
"Триве Витасовића",M,Q12760221,way
"Трише Кацлеровића",M,Q12760239,way
Трстењакова,M,Q5242106,way
"Тулуз Лотрека",M,Q82445,way
Тургењевљева,M,Q42831,way
"Узун Миркова",M,Q7905154,way
"Улофа Палмеа",M,Q53713,way
"Уроша Кнежевића",M,Q3552448,way
"Уроша Предића",M,Q225840,way
"Уроша Тројановића",M,Q20437971,way
Фабрисова,M,Q4777449,way
"Федерика Фелинија",M,Q7371,way
"Феликса Каница",M,Q84509,way
"Филипа Вишњића",M,Q5448529,way
"Филипа Кљајића",M,Q1563717,way
"Филипа Христића",M,Q2758638,way
Финжгарова,M,Q972064,way
"Франа Левстика",M,Q15800,way
"Франца Бевка",M,Q710497,way
"Франца Кафке",M,Q905535,way
"Франца Прешерна",M,Q1031,way
"Фрање Јенча",M,Q3082465,way
"Фрање Клуза",M,Q2614258,way
"Фрање Михалића",M,Q1366566,way
"Фредерика Шопена",M,Q1268,way
Хаблова,M,Q43027,way
"Хариса Бркића",M,Q2336936,way
"Хасана Кикића",M,Q548147,way
"Хајдук Вељков венац",M,Q701281,way
"Хајдук Вељкова",M,Q701281,way
"Хајдук Вељково сокаче",M,Q701281,way
"Хаџи Ђерина",M,Q16380515,way
"Хаџи Николе Живковића",M,Q1567529,way
"Хаџи Рувимова",M,Q13567561,way
Хаџи-Мелентијева,M,Q10857294,way
Хаџи-Мустафина,M,Q2900407,way
Хаџи-Проданова,M,Q1567647,way
Хекторовићева,M,Q1285112,way
Хемингвејева,M,Q23434,way
"Хероја Горана Остојића",M,Q12750308,way
"Хероја Милана Тепића",M,Q6470722,way
"Херцега Стјепана",M,Q1312266,way
"Хозе Мартија",M,Q103285,way
"Хризостома Војиновића",M,Q8111264,way
"Христифора Жефаровића",M,Q614679,way
"Хуана Антониа Самарана",M,Q171166,way
Цамблакова,M,Q723304,way
Цанкарева,M,Q15809,way
"Цара Јована Црног",M,Q872296,way
"Цара Душана",M,Q207303,way
"Цара Лазара",M,Q310197,way
"Цара Николаја II",M,Q40787,way
"Цара Уроша",M,Q279693,way
Цвијићева,M,Q463896,way
"Цинцар Јанкова",M,Q16086386,way
"Чавкетов пасаж",M,Q65202802,way
Чардаклијина,M,Q12290532,way
"Чарлија Чаплина",M,Q882,way
"Чеде Миндеровића",M,Q12761165,way
"Чеде Мијатовића",M,Q8079697,way
"Чедомира Мирковића",M,Q1564982,way
"Чедомира Попова",M,Q16086372,way
"Чедомира Симића",M,Q12761173,way
Чернишевског,M,Q192331,way
"Чика Љубина",M,Q162015,way
"Чика Мише Ђурића",M,Q11023994,way
Чингријина,M,Q12757153,way
"Чича Илијина",M,Q540603,way
"Чиче Романијског",M,Q4102497,way
"Чкаљино сокаче",M,Q1283682,way
"Чолак Антина",M,Q4419630,way
Чубрина,M,Q928385,way
Чумићева,M,Q12748620,way
"Шабана Бајрамовића",M,Q278029,way
Шантићева,M,Q1285173,way
Шафарикова,M,Q158354,way
Шекспирова,M,Q692,way
"Шеталиште Лазаро Карденаса",M,Q296718,way
Шејкина,M,Q6526516,way
Шилерова,M,Q22670,way
Шолина,M,Q24008638,way
Штросмајерова,M,Q434257,way
Штурмова,M,Q149281,way
Шупљикчева,M,Q377783,way
