name,gender,wikidata,type
"Каплара Марковића",,,way
"Каплара Момчила Гаврића",,,way
Капларска,,,way
Каранска,,,way
Карашка,,,way
Каринска,,,way
"Карла Сопрона",,,way
"Карловачке митрополије",,,way
Карловчићка,,,way
"Катарине Ивановић",,,way
"Катарине Холецев",,,way
"Катице Опачић",,,way
Катићева,,,way
Качерска,,,way
Качићева,,,way
Кађеничка,,,way
Кајухова,,,way
"Каљави поток",,,way
Каћанског,,,way
"Каћуше Суџук",,,way
"Кеисуке Оба",,,way
"Кестеновог листа",,,way
Кефалонијска,,,way
"Кеј ослобођења",,,way
Кикиндска,,,way
"Кирила Савића",,,way
"Киселе воде",,,way
"Кланичка стара",,,way
"Кланички кеј",,,way
Клаоничка,,,way
"Клин нова 12.",,,way
"Клин нова 13.",,,way
Клинска,,,way
"Клисина нова 10.",,,way
"Клисина нова 8.",,,way
"Клисина нова 9.",,,way
"Кмета Тодоровића",,,way
"Кнеза Алексе",,,way
"Кнеза Богосава",,,way
"Кнеза Вишеслава",,,way
"Кнеза Жике Михајловића",,,way
"Кнеза Лазара",,,way
"Кнеза Петра",,,way
"Книнске Крајине",,,way
"Книнског Косова",,,way
Ковачева,,,way
Ковачка,,,way
Ковиловска,,,way
Ковиљска,,,way
Козарчева,,,way
Козачинског,,,way
Козјачка,,,way
Коларска,,,way
Колонија,,,way
"Колонија Б фабрике Змај",,,way
"Колубарска СРЦ",,,way
"Колубарских ратника",,,way
"Колубарских јунака",,,way
Комбинатова,,,way
"Комнен Барјактара",,,way
"Константина Лекића",,,way
"Константина Филозофа",,,way
Кореничка,,,way
Коринтска,,,way
"Коритничка улица",,,way
Кортесарова,,,way
Косаничка,,,way
"Космајски пролаз",,,way
Косовопољска,,,way
"Косовских божура",,,way
"Косовских јунака",,,way
"Косте Јовановића",,,way
"Косте Богдановића",,,way
"Косте Драгићевића",,,way
"Косте Живковића",,,way
"Косте Манојловића",,,way
"Косте Христића",,,way
Костолачка,,,way
Косјерићка,,,way
Котленичка,,,way
Коцељевачка,,,way
"Коњух планине",,,way
Кравичка,,,way
"Крагујевачких ђака",,,way
Кратка,,,way
"Кратохвила Јована",,,way
Крајишка,,,way
"Краља Александра Карађорђевића",,,way
"Краља Владимира",,,way
"Краља Милана",,,way
Краљевачка,,,way
Крањска,,,way
"Крешимира Барановића",,,way
Криволачка,,,way
Кривошијска,,,way
Кривудава,,,way
Крижанићева,,,way
"Крста Бајића",,,way
"Крсте Сретеновића",,,way
Кружна,,,way
"Кружни пут",,,way
"Кружни пут 5",,,way
"Кружни пут вождовачки",,,way
Крунска,,,way
Ксантија,,,way
"Кубертенова улица",,,way
Куманичка,,,way
Кумодрашка,,,way
"Купински кут",,,way
Купска,,,way
Кучајска,,,way
Лабска,,,way
"Лабуда Шћековића",,,way
"Ладне воде",,,way
"Ладно брдо",,,way
"Лазара Аврамовића",,,way
"Лазара Возаревића",,,way
"Лазара Вујаклије",,,way
"Лазара Докића",,,way
"Лазара Мамузића",,,way
"Лазара Хиландарца",,,way
Лазаревићева,,,way
"Лазе Лазаревића",,,way
"Лазе Симића",,,way
Лазина,,,way
Лафонтенова,,,way
Лацковићева,,,way
"Леке Сретковића",,,way
"Леке капетана",,,way
"Ленке Маринковић",,,way
"Ленке Рабасовић",,,way
Ленкина,,,way
"Леона Коена",,,way
Лепавинска,,,way
Лепеничка,,,way
"Лепосаве Вујошевић",,,way
Лесковачка,,,way
Летићева,,,way
Летња,,,way
Лешачка,,,way
Ливада,,,way
Ливадска,,,way
Ливачка,,,way
Ликсури,,,way
Лимска,,,way
Липак,,,way
Липар,,,way
Липовачка,,,way
Листопадна,,,way
Личинска,,,way
Лијачка,,,way
Ловранска,,,way
"Лоле Рибара",,,way
Ломничка,,,way
Лончарево,,,way
Лончарска,,,way
Лотоса,,,way
"Лошињска доња",,,way
"Лојзе Долинара",,,way
Лугарска,,,way
Луговачка,,,way
Лугомирска,,,way
Лужничка,,,way
"Луке Ћеловића Требињца",,,way
"Луке Војводића",,,way
"Луке Зоре",,,way
"Луке Лазаревића",,,way
"Луке Наглића",,,way
Луштичка,,,way
"Луја Адамовића",,,way
Магнолија,,,way
Макаријева,,,way
"Максима Ђуровића",,,way
"Максима Бранковића 1. део",,,way
"Максима Трпковића",,,way
Мала,,,way
"Мала чесма",,,way
"Мале међе нова 28.",,,way
"Мале међе нова 29.",,,way
"Мале међе нова 30.",,,way
"Мале међе нова 31.",,,way
"Мале међе нова 32.",,,way
"Мале међе нова 33.",,,way
"Мале међе нова 34.",,,way
"Мале међе нова 35.",,,way
"Мале међе нова 36.",,,way
"Мале међе нова 37.",,,way
"Мале међе нова 38.",,,way
"Мале међе нова 39.",,,way
"Мале међе нова 40.",,,way
"Мале међе нова 41.",,,way
"Мале међе нова 42.",,,way
"Мале међе нова 43.",,,way
"Мале међе нова 44.",,,way
"Мале међе нова 45.",,,way
"Мале међе нова 46.",,,way
"Мале међе нова 47.",,,way
"Мале међе нова 48",,,way
"Мале степенице",,,way
Малена,,,way
Малешка,,,way
"Мали Калемегдан",,,way
"Мали Лесковац",,,way
Малинарска,,,way
"Мало степениште",,,way
"Малог Принца",,,way
Малозабранска,,,way
Манасијева,,,way
Манастирине,,,way
Манастирска,,,way
Мандринска,,,way
Марина,,,way
"Марине Величковић",,,way
"Марине Цветајеве",,,way
"Маринка Бензона",,,way
"Марије Мирчевић",,,way
"Марије Трандафил",,,way
"Марка Марковића",,,way
"Марка Нешића",,,way
"Марка Николића",,,way
"Марка Орешковића",,,way
"Марка Раба",,,way
"Марка Стојковића",,,way
"Марка Фотеза",,,way
"Марка Христића",,,way
"Марка Цара",,,way
"Мартина Палушке",,,way
Марчанска,,,way
Марјановићева,,,way
"Маслинове гранчице",,,way
Матарушка,,,way
Матејичка,,,way
Матичанска,,,way
"Матије Бана",,,way
Матошева,,,way
Матрозова,,,way
Мачванска,,,way
"Маја Главе",,,way
Мајдан,,,way
Мајданска,,,way
"Мајданска Чукарица",,,way
"Маје Златогорке",,,way
Мајевичка,,,way
"Мајке Југовића",,,way
"Мајора Јагодића",,,way
"Мајора Гавриловића",,,way
"Мајора Добросава Тешића",,,way
"Мајора Милана Малнарића",,,way
"Мајора Михаила Маџаревића",,,way
"Мајора Омера Мехића",,,way
Мајска,,,way
Меандарска,,,way
"Меда Пуцића",,,way
Медаковићева,,,way
Медачка,,,way
Медлиншка,,,way
Меленачка,,,way
Металска,,,way
Мештровићева,,,way
"Мике Илића",,,way
"Мила Војиновића",,,way
"Мила Ковачевића",,,way
"Мила Поце",,,way
"Миладина Зарића",,,way
"Миладина Петровића",,,way
"Милана Ђурића",,,way
"Милана Јовановића",,,way
"Милана Ајваза",,,way
"Милана Благојевића Шпанца",,,way
"Милана Богдановића",,,way
"Милана Гајића",,,way
"Милана Глигоријевића",,,way
"Милана Глигоријевића 1 прилаз",,,way
"Милана Дединца",,,way
"Милана Делића",,,way
"Милана Ерцегана",,,way
"Милана Живковића",,,way
"Милана Зечара",,,way
"Милана Пироћанца",,,way
"Милана Праизовића",,,way
"Милана Предића",,,way
"Милана Распоповића",,,way
"Милана Ристановића",,,way
"Милана Симовића",,,way
"Милана Степановића Матроза",,,way
"Милана Стојковића",,,way
"Милана Томића",,,way
"Милана Топлице",,,way
"Милана Узелца",,,way
"Милане Чупић",,,way
Милановачка,,,way
"Миле Јевтовић",,,way
"Миле Димић",,,way
"Миленка Вучанића",,,way
"Миленка Стојковића",,,way
Милетска,,,way
"Миливоја Живановића",,,way
"Миливоја Ненадовића",,,way
"Миливоја Павловића",,,way
"Милисава Ђуровића",,,way
"Милице Крстић",,,way
"Милице Милојковић",,,way
"Милице Рибникар",,,way
"Милића Мариновића",,,way
"Милке Боснић",,,way
"Милке Гргурове",,,way
"Милована Јакшића",,,way
"Милована Јанковића",,,way
"Милована Маринковића",,,way
"Милована Марковића",,,way
"Милована Нићифоровића",,,way
"Милована Шарановића",,,way
"Милорада Јанковића - Доце",,,way
"Милорада Јовановића",,,way
"Милорада Ћирића",,,way
"Милорада Арсенијевића",,,way
"Милорада Бонжулића",,,way
"Милорада Гавриловића",,,way
"Милорада Милосављевића",,,way
"Милорада Мишковића",,,way
"Милорада Петровића",,,way
"Милорада Умјеновића",,,way
"Милоша Бандића",,,way
"Милоша Брадића",,,way
"Милоша Васића",,,way
"Милоша Зечевића",,,way
"Милоша Милошевића",,,way
"Милоша С. Милојевића",,,way
"Милоша Савковића",,,way
"Милоша Светића",,,way
"Милоша Свилара",,,way
"Милошев кладенац",,,way
"Милошев поток",,,way
"Милоја Вујанца",,,way
"Милоја Павловића",,,way
"Милоја Стојановића",,,way
"Милунке Савић",,,way
"Милутина Ђуришића",,,way
"Милутина Борисављевића",,,way
"Милутина Главичког",,,way
"Милутина Миљковића",,,way
"Милутина Пауновића",,,way
"Миодрага Живанова",,,way
"Миодрага Ибровца",,,way
"Миодрага Мике Ђорђевића",,,way
"Миодрага Павловића",,,way
Мионичка,,,way
Миргородска,,,way
"Мире Папић",,,way
"Мирка Луковића",,,way
"Мирка Милисављевића",,,way
"Мирка Милојковића",,,way
Мирковачка,,,way
Мировачка,,,way
"Мирослава Јовановића",,,way
"Мирослава Бијелића",,,way
"Мирослава Величковића",,,way
"Мирча Ацева",,,way
"Мирјане Коџић",,,way
"Мис Ирбијеве",,,way
"Мисије Халијард",,,way
"Мите Бињиша",,,way
"Мите Стајића",,,way
"Мите Уче",,,way
"Мите Ценића",,,way
"Митков кладенац",,,way
"Митра Костића",,,way
"Митра Трифуновића-Уче",,,way
Митровданска,,,way
"Митровићев пролаз",,,way
"Митрополита Мојсија",,,way
"Митрополита Павла Ненадовића",,,way
"Митрофана Хиландарца",,,way
"Михаила Вукше",,,way
"Михаила Ивањикова",,,way
"Михаила Петровића",,,way
"Михаила Полита Десанчића",,,way
"Михаила Ристића",,,way
"Михаила Симића",,,way
"Михаила Станојевића",,,way
"Михаила Терзибашића",,,way
"Михаила Шолохова",,,way
"Михајла Бандура",,,way
"Михајла Петровића",,,way
"Михајла Поповића",,,way
"Михајла Швраке",,,way
"Миховила Капетанића",,,way
Михољска,,,way
Мицкијевичева,,,way
Мишарска,,,way
Мијачка,,,way
"Мије Ковачевића",,,way
"Миљка Танасијевића",,,way
"Младена Карамана",,,way
"Младена Митрића",,,way
"Младена Србиновића",,,way
"Младих горана",,,way
Млинарска,,,way
Млинска,,,way
Модричка,,,way
Мозерова,,,way
Мокринска,,,way
Мокрогорска,,,way
Мокролушка,,,way
Момачка,,,way
"Моме Марковића",,,way
"Момира Коруновића",,,way
"Момчила Јовановића",,,way
"Момчила Настасијевића",,,way
"Момчила Радивојевића",,,way
"Момчила Чедића",,,way
Моравичка,,,way
Моравска,,,way
"Моравске дивизије",,,way
Морејска,,,way
Моришка,,,way
Морињска,,,way
Мосорска,,,way
Мохачка,,,way
"Мраовића сокаче",,,way
"Мрциниште нова 28",,,way
Муминовачка,,,way
Мурска,,,way
Мутапова,,,way
"Наде Наумовић",,,way
"Наредника Грујице Станковића",,,way
"Наредника Драгутина Радаковића",,,way
Наредничка,,,way
"Народне омладине",,,way
"Народних хероја",,,way
"Насеље Економије бр 1",,,way
"Насеље Земун поље Мала пруга",,,way
"Насеље Земун поље Мала пруга 1. део",,,way
"Насеље Земун поље Мала пруга 2. део",,,way
"Насеље Митровићи",,,way
Настићева,,,way
"Наталије Бјелајац",,,way
"Наталије Дубајић",,,way
"Неа Пендели",,,way
"Небојше Јевтића",,,way
"Небојше Марковића",,,way
"Небојше Поповића",,,way
"Небојше Стојановића Чарлија",,,way
Небојшина,,,way
"Невенке Урбанове",,,way
"Негована Љубинковића",,,way
"Незнаног јунака",,,way
"Немировић Данчека",,,way
"Ненада Голубовића",,,way
"Ненадовићева улица",,,way
"Нестора Жучнога",,,way
"Несторовићева улица",,,way
"Ника Стругара 1. прилаз",,,way
Никејска,,,way
Никиначка,,,way
"Никице Поповића",,,way
"Николаеа Јорге",,,way
"Николаја Салтикова",,,way
Николајевићева,,,way
"Николе Ђурковића",,,way
"Николе Балога",,,way
"Николе Бешевића",,,way
"Николе Вулића",,,way
"Николе Вучете",,,way
"Николе Груловића",,,way
"Николе Дреновца",,,way
"Николе Зрињског",,,way
"Николе Колчара",,,way
"Николе Курелића",,,way
"Николе Милићевића Луњевице",,,way
"Николе Милошевића",,,way
"Николе Миљановића",,,way
"Николе Николића",,,way
"Николе П. Стојановића",,,way
"Николе Рибарића",,,way
"Николе Стринеке",,,way
"Николе Сукњаревића Прике",,,way
"Николе Христића",,,way
"Николе Чупића",,,way
Никољачка,,,way
Никшићка,,,way
"Нова 109",,,way
"Нова 110",,,way
"Нова 113.",,,way
"Нова 114",,,way
"Нова 2",,,way
"Нова 501",,,way
"Новака Атанацковића",,,way
Новакова,,,way
"Новице Петковића",,,way
"Новице Тадића",,,way
"Новобеоградских градитеља",,,way
Новобрдска,,,way
Новоградска,,,way
"Обалских радника",,,way
"Обедска бара",,,way
"Обилазница око Београда",,,way
"Обилићев венац",,,way
"Обреновачки пут",,,way
Обровачка,,,way
"Огиста Бопа",,,way
Одабашићева,,,way
Одласци,,,way
Одласци-Доласци,,,way
Одласци/доласци,,,way
Октобарска,,,way
"Олге Јовановић",,,way
"Олге Јовичић",,,way
"Олге Јојић",,,way
"Олге Милошевић",,,way
"Олге Петров",,,way
"Олге Спиридоновић",,,way
"Оливера Минића",,,way
Оливерина,,,way
Олимпијска,,,way
Олимпска,,,way
Омишка,,,way
Омладинска,,,way
"Омладинско шеталиште",,,way
"Онисима Поповића",,,way
Опарићка,,,way
Опатијска,,,way
Оповска,,,way
Орахова,,,way
Орачка,,,way
Орашачка,,,way
Орелска,,,way
Орлова,,,way
Орловачка,,,way
"Оскара Данона",,,way
"Ослободилаца Раковице",,,way
Ослобођења,,,way
"Ослобођења 5. део",,,way
"Ослобођења 8. део",,,way
"Остоје Живковића",,,way
"Отворени амфитеатар",,,way
"Отокара Кершованија",,,way
"Официрска колонија",,,way
"Официрска колонија 1.део",,,way
"Официрска колонија 2.део",,,way
"Официрска колонија 3.део",,,way
"Официрска колонија 4.део",,,way
"Официрска колонија 5.део",,,way
"Официрска колонија 6.део",,,way
"Пабла Пикаса",,,way
"Павла Јуришића Штурма",,,way
"Павла Јутића",,,way
"Павла Зарића",,,way
"Павла Ивића",,,way
"Павла Лабата",,,way
"Павла Цукића",,,way
Пазинска,,,way
"Пала Телекија",,,way
Паланачка,,,way
Палацкова,,,way
Палилулска,,,way
"Палисадска 1. део",,,way
"Палисадска 2. део",,,way
"Палисадска прилаз 1",,,way
"Палисадска прилаз 2",,,way
"Палих бораца",,,way
"Панте Филиповића",,,way
"Панчевачки мост",,,way
Панчина,,,way
Папраћка,,,way
"Партизанске авијације",,,way
"Партизански блок улица 2.",,,way
"Партизанских учитеља",,,way
"Патријарха Гаврила",,,way
"Патријарха Димитрија",,,way
"Патријарха Шакабенте",,,way
Паунова,,,way
"Паунова 2 део",,,way
Пашинац,,,way
Пашманска,,,way
Паштровићева,,,way
Пајсијева,,,way
"Пека Павловића",,,way
"Пека Тепавчевића",,,way
"Пеке Павловића",,,way
Пергамонска,,,way
"Пере Ђурковића",,,way
"Пере Вељковића",,,way
"Пере Растовића",,,way
Перистерска,,,way
"Перице Ивановића",,,way
"Петера Урбана",,,way
"Петков кладенац",,,way
Петковачка,,,way
"Петог маја",,,way
"Петог новембра",,,way
"Петог октобра",,,way
"Петра Јововића",,,way
"Петра Арачића",,,way
"Петра Гвојића",,,way
"Петра Добровића",,,way
"Петра Драпшина",,,way
"Петра Ковачевића",,,way
"Петра Костића",,,way
"Петра Крстића",,,way
"Петра Лековића",,,way
"Петра Серафимовића",,,way
"Петра Стојановића",,,way
"Петра Татића",,,way
"Петра Текелије",,,way
"Петријина улица",,,way
Петрињска,,,way
Петровачка,,,way
Петровданска,,,way
"Петровданска 1. прилаз",,,way
"Пешачки пролаз Зелени венац",,,way
"Пешачки пролаз РК Београд",,,way
"Пешачки пролаз Сајам",,,way
Пешчарска,,,way
"Пеђа Леовца",,,way
"Пива Караматијевића",,,way
"Пиве Караматијевића",,,way
"Пилота Ратка Јовановића",,,way
Пироћанчева,,,way
"Пијаца Карабурма",,,way
Пиљарска,,,way
Пландишка,,,way
Планташка,,,way
"Платанов хлад",,,way
"Плато Ђоке Вјештице",,,way
"Плато Александра Николића",,,way
"Плато Милана Младеновића",,,relation
"Плато Раше Попова",,,way
"Плато Слободана Јовановића",,,way
"Плато Соје Јовановић",,,way
Плитвичка,,,way
"Повленских врхова",,,way
"Пограничне чете",,,way
Подавалска,,,way
Подборска,,,way
"Подморничара Ђорђа Митровића",,,way
Подравска,,,way
Подунавска,,,way
Пожешка,,,way
"Полексије Тодоровић",,,way
Политова,,,way
Полошка,,,way
Поморавска,,,way
"Поп Стојанова",,,way
"Попова бара нова 1.",,,way
"Попова бара нова 101",,,way
"Попова бара нова 102.",,,way
"Попова бара нова 14",,,way
"Попова бара нова 1401",,,way
"Попова бара нова 1402",,,way
"Попова бара нова 1403",,,way
"Попова бара нова 2.",,,way
"Попова бара нова 201.",,,way
"Попова бара нова 2010.",,,way
"Попова бара нова 202.",,,way
"Попова бара нова 204.",,,way
"Попова бара нова 205.",,,way
"Попова бара нова 206.",,,way
"Попова бара нова 207",,,way
"Попова бара нова 208.",,,way
"Попова бара нова 209",,,way
"Попова бара нова 210.",,,way
"Попова бара нова 211.",,,way
"Попова бара нова 212.",,,way
"Попова бара нова 213.",,,way
"Попова бара нова 214.",,,way
"Попова бара нова 215.",,,way
"Попова бара нова 216.",,,way
"Попова бара нова 3.",,,way
"Попова бара нова 301",,,way
"Попова бара нова 302",,,way
"Попова бара нова 303",,,way
"Попова бара нова 304",,,way
"Попова бара нова 306.",,,way
"Попова бара нова 307.",,,way
"Попова бара нова 4.",,,way
"Попова бара нова 401.",,,way
"Попова бара нова 402.",,,way
"Попова бара нова 403.",,,way
"Попова бара нова 404.",,,way
"Попова бара нова 405.",,,way
"Попова бара нова 407.",,,way
Поповачка,,,way
"Попсова улица",,,way
"Породице Благојевић",,,way
"Породице Валожић",,,way
"Породице Николић",,,way
"Породице Петковић",,,way
"Породице Спасојевић",,,way
"Породице Степановић",,,way
"Породице Стојковић",,,way
"Породице Трајковић",,,way
"Породице Трајковић 4. део",,,way
Посавинска,,,way
"Посавских партизана",,,way
Постојнска,,,way
Поток,,,way
Поточка,,,way
Поцеринска,,,way
Пољане,,,way
"Пољопривредно добро 13. мај",,,way
Права,,,way
"Прве балканске радио-антене",,,way
"Прве пруге",,,way
"Прве радио-станице",,,way
"Прве српске добровољачке дивизије",,,way
Првобораца,,,way
"Првог маја",,,way
"Првог сремског одреда",,,way
Прегревица,,,way
"Предрага Кривокуће",,,way
"Предрага Симића",,,way
"Предрага Томића",,,way
Прека,,,way
"Прекобројних пукова",,,way
Преливачка,,,way
Прерадовићева,,,way
Прешернова,,,way
"Прибојске степенице",,,way
"Привредникових питомаца",,,way
"Привремена бициклистичка стаза",,,way
Прилучка,,,way
Примирја,,,way
Примоштенска,,,way
"Примућура Жарка",,,way
Природна,,,way
"Приштински сквер",,,relation
Провалијска,,,way
Прозорска,,,way
"Прокоп 1. сокаче",,,way
"Прокоп 2. сокаче",,,way
"Прокоп 3. сокаче",,,way
Пролаз,,,way
"Пролетерских бригада",,,way
Пролећна,,,way
"Пролећног цвећа",,,way
Проломска,,,way
"Проте Бране Полкића",,,way
"Проте Милорада Павловића",,,way
"Пружни пут",,,way
Псачка,,,way
Псуњска,,,way
"Пуковника Петра Мишића",,,way
"Пуковника Пејовића",,,way
"Пуковника Пурића",,,way
Пулицерова,,,way
"Пусино сокаче",,,way
"Пут за Овчу",,,way
"Пут за Плаве хоризонте",,,way
"Пут за Црвенку",,,way
"Пут за Црвенку 1. део",,,way
"Пут за Црвенку 2. део",,,way
"Пут за Црвенку 3. део",,,way
"Пут за Црвенку 4. део",,,way
"Пут за Црвенку 5. део",,,way
"Пут за Црвенку 6. део",,,way
"Пут за Црвенку Нова 101",,,way
"Пут за Црвенку Нова 104",,,way
"Пут за Црвенку нова 102",,,way
"Пут за каменолом",,,way
Пшеничка,,,way
"Пјера де Кубертена",,,way
Пљешевичка,,,way
Раблеова,,,way
Равничарска,,,way
"Рада Остојића",,,way
Радаљска,,,way
"Радивоја Марковића",,,way
"Радивоја Митровића",,,way
"Радивоја Ракоњца",,,way
"Радисава Игњатовића",,,way
"Радмиле Јовић",,,way
"Радмиле Милановић-Шнајдер",,,way
"Радована Ћосића",,,way
"Радована Бабића",,,way
"Радована Милошевића",,,way
"Радована Симића-Циге",,,way
"Радомира Ковачевића",,,way
"Радомира Марковића",,,way
"Радомира Стевића Раса",,,way
"Радомира Шапера",,,way
"Радосава Љумовића",,,way
"Радослава Бокшића",,,way
"Радоја Првуловића",,,way
"Радојице Станковића",,,way
"Раке Левајца",,,way
"Раковичких рудара",,,way
"Ранка Миљића",,,way
"Ранка Тајсића",,,way
"Растислава Марића",,,way
"Растка Немањића",,,way
"Растка Петровића",,,way
Ратарска,,,way
"Ратарски пут",,,way
"Ратка Митровића",,,way
"Ратка Ресановића",,,way
"Ратка Ресановића 1. део",,,way
"Ратка Ресановића 2. део",,,way
"Ратка Ресановића 3. део",,,way
"Ратних војних инвалида",,,way
"Рафаила Момчиловића",,,way
"Раше Тошића",,,way
Рајачка,,,way
Рајићева,,,way
"Рајка Жижића",,,way
"Рајка Ружића",,,way
"Рајско сокаче",,,way
Раљска,,,way
Рековачка,,,way
Реметинска,,,way
Репишка,,,way
Ресавска,,,way
Рзавска,,,way
Рибарска,,,way
"Ристе Николића",,,way
"Ристе Стефановића",,,way
"Ристин поток",,,way
Рит,,,way
Ритска,,,way
Рмањска,,,way
Ровињска,,,way
Рогатичка,,,way
Рода,,,way
"Ромских жртава",,,way
Ртањска,,,way
Ружа,,,way
Ружина,,,way
"Ружино дрво",,,way
"Ружице Миљковић",,,way
"Ружице Радовановић",,,way
Ружићева,,,way
Рузвелтова,,,way
Русеничка,,,way
Русијанова,,,way
Руцовићева,,,way
Рујица,,,way
"Саве Јовановића",,,way
"Саве Јовшића",,,way
"Саве Гркинића",,,way
"Саве Ковачевића",,,way
"Саве Малешевића",,,way
"Саве Машковића",,,way
"Саве Михића",,,way
"Саве Мркаља",,,way
"Саве Петковића",,,way
"Саве Пузавца",,,way
"Саве Радовановића",,,way
"Саве Хиландарца",,,way
"Саве Шумановића",,,way
"Савеза бораца",,,way
"Савке Панић",,,way
"Савски насип",,,way
"Савских аласа",,,way
"Савско шеталиште",,,way
Салашка,,,way
Санска,,,way
Сарачка,,,way
Сартрова,,,way
"Саше Јовановића",,,way
"Саше Симеуновића",,,way
"Саше Филиповића",,,way
Сајмиште,,,way
"Свемира Јовановића",,,way
"Свете Симића",,,way
"Свете недеље",,,way
"Светислава Вученовића",,,way
"Светислава Ристића",,,way
"Светислава Цвијановића",,,way
"Светлане Поповић Мојсиловић",,,way
"Светог Ермила",,,way
"Светог Саве",,,way
"Светог Стратоника",,,way
"Светозара Боторића",,,way
"Светозара Зорића",,,way
"Светозара Михаиловића",,,way
"Светозара Папића",,,way
"Светозара Радића",,,way
"Светозара Радојчића",,,way
"Светозара Тозе Николића",,,way
"Светолика Пашћана",,,way
"Светолика Ранковића",,,way
"Светомира Белића",,,way
Светосавска,,,way
Светотројчина,,,way
Себешка,,,way
"Северина Бијелића",,,way
"Северни булевар",,,way
"Седам стражара",,,way
Секиљевачка,,,way
"Селене Дукић",,,way
"Селимира Јефтића",,,way
"Сенски трг",,,way
"Сергеја Јесењина",,,way
"Сергија Николића",,,way
"Сердара Јована Мићића",,,way
"Сестара Вуковић",,,way
"Сестара Миловановић",,,way
"Сестара Страин",,,way
"Сељачке буне",,,way
Сибничка,,,way
"Сибничка Нова 4",,,way
"Сибничка нова 1",,,way
"Сибничка нова 2",,,way
"Сибничка нова 3",,,way
"Сибничка нова 3 пролаз 1",,,way
"Сива Стена",,,way
"Симе Ћирковића",,,way
"Симе Милутиновића Сарајлије",,,way
Симина,,,way
Симићева,,,way
"Синише Богнера",,,way
Сињска,,,way
Сићевачка,,,way
"Сквер Моме Капора",,,relation
"Сквер Слободана Марковића",,,way
"Славише Миљковића",,,way
"Славка Колара",,,way
"Славка Миљковића",,,way
"Славке Каљевић",,,way
"Славке Томић",,,way
"Славујев венац",,,way
"Слатина нова 1013",,,way
"Слађане Станковић",,,way
"Слободана Јанковића",,,way
"Слободана Јовића",,,way
"Слободана Јовића 2. део",,,way
"Слободана Витановића",,,way
"Слободана Лале Берберског",,,way
"Слободана Пауновића",,,way
"Слободана Стојковића",,,way
"Слободе Трајковић",,,way
Слога,,,way
"Службени пут",,,way
Смиљанићева,,,way
Сокаче,,,way
"Соко салаш",,,way
Соколска,,,way
"Солунских бораца",,,way
Сопоћанска,,,way
"Соње Маринковић",,,way
Спартанска,,,way
"Спасе Јанкеше",,,way
Спасеновићева,,,way
"Спасићев пролаз",,,way
Спиртина,,,way
"Спољна Магистрална Тангента",,,way
"Спољна Магстрална Тангента",,,way
"Спољна магистрална тангента",,,way
Средња,,,way
"Сремска СРЦ",,,way
"Сремских Бећара",,,way
"Сремских одреда",,,way
"Сремских партизана",,,way
"Срете Прибића",,,way
"Сретена Костића",,,way
"Сретена Поповића",,,way
Срзентићева,,,way
"Српске славе",,,way
"Српских владара",,,way
"Српских сердара",,,way
"Српских ударних бригада",,,way
"Срђана Кнежевића",,,way
"Срђана Кошанина",,,way
"Стаза Србије",,,way
"Стаза Уметност",,,way
"Стаза воде",,,way
"Стаза до Дунава",,,way
"Стаза ка жандармерији",,,way
"Стаза покрета",,,way
"Стаза природе",,,way
"Станимира Стојановића",,,way
"Станислава Беложанског",,,way
"Станислава Кракова",,,way
"Станише Кошића",,,way
"Станише Стошића",,,way
"Станка Тишме",,,way
"Станка Тишме 1. део",,,way
"Станка Тишме 2. део",,,way
"Станка Тишме 3. део",,,way
"Станка Тишме 4. део",,,way
"Станка Тишме 5. део",,,way
"Станка Тишме 6. део",,,way
"Станка Тишме 7. део",,,way
"Станка Тишме 8. део",,,way
"Станка Тишме 9. део",,,way
"Станоја Милутиновића",,,way
Стара,,,way
"Старе Порте",,,way
"Стари Соко салаш",,,way
"Стари бунар",,,way
"Стари виногради",,,way
"Старих ратника",,,way
"Старо Село",,,way
"Старо насеље",,,way
"Сташка Сондермајера",,,way
"Стевана Ђурђевића Трошаринца",,,way
"Стевана Јаковљевића",,,way
"Стевана Алексића",,,way
"Стевана Белића",,,way
"Стевана Боднарова",,,way
"Стевана Бракуса",,,way
"Стевана Дубајића",,,way
"Стевана Живковића",,,way
"Стевана Каћанског",,,way
"Стевана Лилића",,,way
"Стевана Мишковића",,,way
"Стевана Синђелића",,,way
"Стевана Томића",,,way
"Стевана Туцовића",,,way
"Стевана Шалајића",,,way
"Стеве Варгаша",,,way
"Стеве Воларића",,,way
"Стеве Станковића",,,way
Степенице,,,way
Степеничка,,,way
Степојевачка,,,way
"Стефана Стратимировића",,,way
Стишка,,,way
"Стојадина Мирковића",,,way
"Стојана Љубића",,,way
"Стојана Ковачевића",,,way
"Стојана Марковића",,,way
"Стојана Пачова",,,way
"Стражарска коса",,,way
Стражевица,,,way
Стражиловска,,,way
Стрма,,,way
Стругарска,,,way
Стублинска,,,way
Студенац,,,way
Студеничка,,,way
Студентска,,,way
"Стјепана Супанца",,,way
Сувопољска,,,way
"Сунчана падина",,,way
"Сунчани брег",,,way
Супилова,,,way
"Сурчинска СРЦ",,,way
Сутјеска,,,way
"Сутјеска блок",,,way
"Сутјеска улица 1.",,,way
"Сутјеска улица 2.",,,way
"Сутјеска улица 3.",,,way
"Сутјеска улица 4.",,,way
"Сутјеска улица 5.",,,way
