name,gender,wikidata,type
"Ненада Голубовића",,,way
"Ненадовићева улица",,,way
"Несторовићева улица",,,way
"Ника Стругара 1. прилаз",,,way
Никиначка,,,way
"Никице Поповића",,,way
"Николаја Салтикова",,,way
Николајевићева,,,way
"Николе Балога",,,way
"Николе Бешевића",,,way
"Николе Вулића",,,way
"Николе Вучете",,,way
"Николе Груловића",,,way
"Николе Курелића",,,way
"Николе Милошевића",,,way
"Николе Миљановића",,,way
"Николе Николића",,,way
"Николе П. Стојановића",,,way
"Николе Рибарића",,,way
"Николе Стринеке",,,way
"Николе Сукњаревића Прике",,,way
"Николе Чупића",,,way
"Нова 109",,,way
"Нова 110",,,way
"Нова 113.",,,way
"Нова 114",,,way
"Нова 2",,,way
"Нова 501",,,way
"Новака Атанацковића",,,way
Новакова,,,way
"Новобеоградских градитеља",,,way
Новобрдска,,,way
Новоградска,,,way
"Обалских радника",,,way
"Обилазница око Београда",,,way
"Обреновачки пут",,,way
"Огиста Бопа",,,way
Одабашићева,,,way
"Олге Јовановић",,,way
"Олге Јојић",,,way
"Олге Милошевић",,,way
Оливерина,,,way
Олимпијска,,,way
Омладинска,,,way
"Омладинско шеталиште",,,way
"Онисима Поповића",,,way
Опарићка,,,way
Опатијска,,,way
Орахова,,,way
Орачка,,,way
Орашачка,,,way
Орелска,,,way
Орлова,,,way
Орловачка,,,way
"Ослободилаца Раковице",,,way
Ослобођења,,,way
"Ослобођења 5. део",,,way
"Ослобођења 8. део",,,way
"Остоје Живковића",,,way
"Отворени амфитеатар",,,way
"Официрска колонија",,,way
"Официрска колонија 1.део",,,way
"Официрска колонија 2.део",,,way
"Официрска колонија 3.део",,,way
"Официрска колонија 4.део",,,way
"Официрска колонија 5.део",,,way
"Официрска колонија 6.део",,,way
"Павла Зарића",,,way
"Павла Лабата",,,way
Палацкова,,,way
"Палисадска 1. део",,,way
"Палисадска 2. део",,,way
"Палисадска прилаз 1",,,way
"Палисадска прилаз 2",,,way
"Палих бораца",,,way
"Панте Филиповића",,,way
"Панчевачки мост",,,way
Панчина,,,way
"Партизанске авијације",,,way
"Партизански блок улица 2.",,,way
"Партизанских учитеља",,,way
"Патријарха Димитрија",,,way
"Патријарха Шакабенте",,,way
Паунова,,,way
"Паунова 2 део",,,way
Пашинац,,,way
Пашманска,,,way
Паштровићева,,,way
Пајсијева,,,way
"Пере Вељковића",,,way
Перистерска,,,way
"Петера Урбана",,,way
"Петков кладенац",,,way
"Петог новембра",,,way
"Петра Јововића",,,way
"Петра Гвојића",,,way
"Петра Ковачевића",,,way
"Петра Крстића",,,way
"Петра Лековића",,,way
"Петра Серафимовића",,,way
"Петра Татића",,,way
"Петријина улица",,,way
Петрињска,,,way
Петровачка,,,way
"Петровданска 1. прилаз",,,way
"Пешачки пролаз Зелени венац",,,way
"Пешачки пролаз РК Београд",,,way
"Пешачки пролаз Сајам",,,way
Пешчарска,,,way
"Пеђа Леовца",,,way
"Пилота Ратка Јовановића",,,way
"Пијаца Карабурма",,,way
Пиљарска,,,way
Пландишка,,,way
"Платанов хлад",,,way
"Плато Ђоке Вјештице",,,way
"Плато Александра Николића",,,way
"Плато Милана Младеновића",,,relation
"Плато Раше Попова",,,way
"Плато Слободана Јовановића",,,way
"Плато Соје Јовановић",,,way
"Повленских врхова",,,way
"Пограничне чете",,,way
Подавалска,,,way
"Подморничара Ђорђа Митровића",,,way
Пожешка,,,way
"Полексије Тодоровић",,,way
Политова,,,way
Полошка,,,way
Поморавска,,,way
"Поп Стојанова",,,way
"Попова бара нова 3.",,,way
"Попова бара нова 301",,,way
"Попова бара нова 302",,,way
"Попова бара нова 303",,,way
"Попова бара нова 304",,,way
"Попова бара нова 306.",,,way
"Попсова улица",,,way
"Породице Благојевић",,,way
"Породице Валожић",,,way
"Породице Николић",,,way
"Породице Петковић",,,way
"Породице Спасојевић",,,way
"Породице Степановић",,,way
"Породице Стојковић",,,way
"Породице Трајковић",,,way
"Породице Трајковић 4. део",,,way
Посавинска,,,way
"Посавских партизана",,,way
Постојнска,,,way
Поток,,,way
Поточка,,,way
Поцеринска,,,way
Пољане,,,way
"Пољопривредно добро 13. мај",,,way
Права,,,way
"Прве балканске радио-антене",,,way
"Прве пруге",,,way
"Прве радио-станице",,,way
Првобораца,,,way
"Првог маја",,,way
"Првог сремског одреда",,,way
Прегревица,,,way
"Предрага Томића",,,way
Прека,,,way
"Прекобројних пукова",,,way
"Прибојске степенице",,,way
"Привремена бициклистичка стаза",,,way
Прилучка,,,way
Примирја,,,way
Примоштенска,,,way
"Примућура Жарка",,,way
"Приштински сквер",,,relation
Провалијска,,,way
Прозорска,,,way
"Прокоп 1. сокаче",,,way
"Прокоп 2. сокаче",,,way
"Прокоп 3. сокаче",,,way
Пролаз,,,way
"Пролећног цвећа",,,way
"Проте Бране Полкића",,,way
"Проте Милорада Павловића",,,way
"Пружни пут",,,way
Псачка,,,way
"Пуковника Петра Мишића",,,way
"Пуковника Пејовића",,,way
"Пуковника Пурића",,,way
"Пусино сокаче",,,way
"Пут за Плаве хоризонте",,,way
"Пут за каменолом",,,way
Пљешевичка,,,way
Раблеова,,,way
"Рада Остојића",,,way
"Радивоја Марковића",,,way
"Радивоја Митровића",,,way
"Радивоја Ракоњца",,,way
"Радмиле Јовић",,,way
"Радмиле Милановић-Шнајдер",,,way
"Радована Ћосића",,,way
"Радована Бабића",,,way
"Радована Милошевића",,,way
"Радована Симића-Циге",,,way
"Радомира Ковачевића",,,way
"Радомира Марковића",,,way
"Радосава Љумовића",,,way
"Радослава Бокшића",,,way
"Радоја Првуловића",,,way
"Радојице Станковића",,,way
"Раковичких рудара",,,way
"Растислава Марића",,,way
Ратарска,,,way
"Ратарски пут",,,way
"Ратка Ресановића",,,way
"Ратка Ресановића 1. део",,,way
"Ратка Ресановића 2. део",,,way
"Ратка Ресановића 3. део",,,way
Рајачка,,,way
Рајићева,,,way
"Рајка Ружића",,,way
"Рајско сокаче",,,way
Раљска,,,way
Рековачка,,,way
Реметинска,,,way
Репишка,,,way
Ресавска,,,way
"Ристе Николића",,,way
"Ристин поток",,,way
Ровињска,,,way
Рода,,,way
"Ромских жртава",,,way
Ртањска,,,way
"Ружино дрво",,,way
"Ружице Миљковић",,,way
"Ружице Радовановић",,,way
Ружићева,,,way
Рузвелтова,,,way
Русијанова,,,way
Руцовићева,,,way
Рујица,,,way
"Саве Јовановића",,,way
"Саве Јовшића",,,way
"Саве Гркинића",,,way
"Саве Михића",,,way
"Саве Петковића",,,way
"Саве Радовановића",,,way
"Саве Хиландарца",,,way
"Савски насип",,,way
"Савских аласа",,,way
"Савско шеталиште",,,way
Сарачка,,,way
"Саше Симеуновића",,,way
"Саше Филиповића",,,way
Сајмиште,,,way
"Свемира Јовановића",,,way
"Свете Симића",,,way
"Свете недеље",,,way
"Светислава Вученовића",,,way
"Светлане Поповић Мојсиловић",,,way
"Светог Ермила",,,way
"Светог Саве",,,way
"Светог Стратоника",,,way
"Светозара Зорића",,,way
"Светозара Михаиловића",,,way
"Светозара Папића",,,way
"Светозара Радића",,,way
"Светозара Радојчића",,,way
"Светозара Тозе Николића",,,way
"Светолика Ранковића",,,way
"Светомира Белића",,,way
Светосавска,,,way
Светотројчина,,,way
"Северни булевар",,,way
"Седам стражара",,,way
Секиљевачка,,,way
"Селене Дукић",,,way
"Селимира Јефтића",,,way
"Сенски трг",,,way
"Сергеја Јесењина",,,way
"Сергија Николића",,,way
"Сердара Јована Мићића",,,way
"Сестара Вуковић",,,way
"Сестара Миловановић",,,way
"Сестара Страин",,,way
Сибничка,,,way
"Сибничка Нова 4",,,way
"Сибничка нова 1",,,way
"Сибничка нова 2",,,way
"Сибничка нова 3",,,way
"Сибничка нова 3 пролаз 1",,,way
"Сива Стена",,,way
Симина,,,way
Симићева,,,way
"Синише Богнера",,,way
Сићевачка,,,way
"Сквер Моме Капора",,,relation
"Сквер Слободана Марковића",,,way
"Славка Колара",,,way
"Славка Миљковића",,,way
"Славке Каљевић",,,way
"Славујев венац",,,way
"Слађане Станковић",,,way
"Слободана Јанковића",,,way
"Слободана Јовића 2. део",,,way
"Слободана Витановића",,,way
"Слободана Лале Берберског",,,way
Слога,,,way
"Службени пут",,,way
Смиљанићева,,,way
Сокаче,,,way
"Соко салаш",,,way
Соколска,,,way
"Солунских бораца",,,way
Сопоћанска,,,way
Спасеновићева,,,way
"Спасићев пролаз",,,way
Спиртина,,,way
"Спољна Магистрална Тангента",,,way
"Спољна Магстрална Тангента",,,way
"Спољна магистрална тангента",,,way
Средња,,,way
"Сремских одреда",,,way
"Сретена Костића",,,way
"Сретена Поповића",,,way
Срзентићева,,,way
"Српске славе",,,way
"Српских сердара",,,way
"Српских ударних бригада",,,way
"Срђана Кнежевића",,,way
"Стаза Србије",,,way
"Стаза Уметност",,,way
"Стаза воде",,,way
"Стаза до Дунава",,,way
"Стаза ка жандармерији",,,way
"Стаза покрета",,,way
"Стаза природе",,,way
"Станимира Стојановића",,,way
"Станише Кошића",,,way
"Станка Тишме",,,way
"Станка Тишме 1. део",,,way
"Станка Тишме 2. део",,,way
"Станка Тишме 3. део",,,way
"Станка Тишме 4. део",,,way
"Станка Тишме 5. део",,,way
"Станка Тишме 6. део",,,way
"Станка Тишме 7. део",,,way
"Станка Тишме 8. део",,,way
"Станка Тишме 9. део",,,way
"Станоја Милутиновића",,,way
Стара,,,way
"Старе Порте",,,way
"Стари Соко салаш",,,way
"Стари бунар",,,way
"Стари виногради",,,way
"Старих ратника",,,way
"Старо Село",,,way
"Старо насеље",,,way
"Стевана Ђурђевића Трошаринца",,,way
"Стевана Јаковљевића",,,way
"Стевана Алексића",,,way
"Стевана Белића",,,way
"Стевана Бракуса",,,way
"Стевана Дубајића",,,way
"Стевана Лилића",,,way
"Стевана Томића",,,way
"Стеве Варгаша",,,way
"Стеве Станковића",,,way
Степенице,,,way
Степеничка,,,way
Стишка,,,way
"Стојана Марковића",,,way
"Стојана Пачова",,,way
"Стражарска коса",,,way
Стражевица,,,way
Стрма,,,way
Стругарска,,,way
Стублинска,,,way
Студенац,,,way
Студеничка,,,way
Студентска,,,way
"Стјепана Супанца",,,way
Сувопољска,,,way
"Сунчани брег",,,way
Супилова,,,way
"Сутјеска блок",,,way
"Сутјеска улица 1.",,,way
"Сутјеска улица 2.",,,way
"Сутјеска улица 3.",,,way
"Сутјеска улица 4.",,,way
"Сутјеска улица 5.",,,way
"Сутјеска улица 6.",,,way
"Сутјеска улица 7.",,,way
Сушачка,,,way
Тамнавска,,,way
"Танкосићева улица",,,way
Тарска,,,way
"Твртка Великог",,,way
Телечка,,,way
"Темеринска 1. део",,,way
"Темеринска 2. део",,,way
"Темеринска 3. део",,,way
"Темеринска 4. део",,,way
"Темеринска 5. део",,,way
Теодорина,,,way
Теодосијева,,,way
Теразије,,,way
"Теразијски тунел",,,way
Тесна,,,way
"Тимочке дивизије",,,way
"Тихомира Вишњевца",,,way
"Тодора Маринковића Солунца",,,way
"Тодора од Сталаћа",,,way
Толминска,,,way
Томазеова,,,way
"Томе Јовановића",,,way
"Томе Буше",,,way
Топаловићева,,,way
Топличина,,,way
Топчидерска,,,way
Торлачка,,,way
"Трг Николе Пашића",,,relation
"Трг Ослободилаца Жаркова",,,way
"Трг Политике",,,way
"Трг Славија",,,way
"Трг ослобођења",,,way
Трешњевка,,,way
"Трећег дивизиона ПВО",,,way
"Трећег јануара",,,way
Трећепозивачка,,,way
Тржичка,,,way
"Трим стаза",,,way
"Трим стаза здравља",,,way
Трнска,,,way
"Трнски пролаз",,,way
"Трогирска падина",,,way
Троношка,,,way
Трубарева,,,way
Трудбеничка,,,way
"Тунел Миријево - Устаничка",,,way
Тунелска,,,way
"Тутинска улица",,,way
"Угриновачки пут 10. део",,,way
"Угриновачки пут 11. део",,,way
"Угриновачки пут 12. део",,,way
"Угриновачки пут 13.део",,,way
"Угриновачки пут 14. део",,,way
"Угриновачки пут 15. део",,,way
"Угриновачки пут 18. део",,,way
"Угриновачки пут 19. део",,,way
"Угриновачки пут 2. део",,,way
"Угриновачки пут 21. део",,,way
"Угриновачки пут 22. део",,,way
"Угриновачки пут 23. део",,,way
"Угриновачки пут 24. део",,,way
"Угриновачки пут 25. део",,,way
"Угриновачки пут 26.део",,,way
"Угриновачки пут 27. део",,,way
"Угриновачки пут 3. део",,,way
"Угриновачки пут 30. део",,,way
"Угриновачки пут 31. део",,,way
"Угриновачки пут 32. део",,,way
"Угриновачки пут 33. део",,,way
"Угриновачки пут 34. део",,,way
"Угриновачки пут 36. део",,,way
"Угриновачки пут 37. део",,,way
"Угриновачки пут 38. део",,,way
"Угриновачки пут 39. део",,,way
"Угриновачки пут 4. део",,,way
"Угриновачки пут 41. део",,,way
"Угриновачки пут 42. део",,,way
"Угриновачки пут 43. део",,,way
"Угриновачки пут 5. део",,,way
"Угриновачки пут 6. део",,,way
"Угриновачки пут 7.део",,,way
"Угриновачки пут 8. део",,,way
"Угриновачки пут 9.део",,,way
"Угљеше Богуновића",,,way
"Ударних бригада",,,way
"Улица 21 Кнежевац",,,way
"Улица 88",,,way
Уметничка,,,way
"Уметничка 1. прилаз",,,way
Урвинска,,,way
"Уроша Маровића",,,way
Устаничка,,,way
Ученичка,,,way
"Учитеља Владе Илића",,,way
"Учитеља Драгутина Прокића",,,way
"Учитеља Милоша Јанковића",,,way
"Учитеља Михајловића",,,way
"Учитеља Стојана Чоле",,,way
Учитељска,,,way
Ушће,,,way
Флорина,,,way
"Фотине Пејовић",,,way
"Франца Јанкеа",,,way
"Фрање Крча",,,way
Фронтовска,,,way
"Фјодора Фјодоровича Шљуге",,,way
"Ханибала Луцића",,,way
Хајдук-Стојка,,,way
"Хајима Давича",,,way
"Хероја Јајинаца",,,way
"Хероја Небојше Живанчевића",,,way
"Хероја одбране Београда",,,way
"Хусинских рудара",,,way
Хусова,,,way
"Цара Константина",,,way
"Цара Радована",,,way
"Цветанова ћуприја",,,way
"Цветни трг",,,way
Цвећарска,,,way
Церска,,,way
"Церски пролаз",,,way
Цоцина,,,way
"Црвених јаворова",,,way
Црквиште,,,way
Црноборска,,,way
Чазманска,,,way
Чамџијина,,,way
"Часлава Вељића",,,way
"Чеде Златановића",,,way
"Чедомира Крстића",,,way
"Чедомиља М. Тодоровића",,,way
"Чедомиља Митровића",,,way
Челопечка,,,way
Чесмица,,,way
"Четвртог априла",,,way
"Четвртог сремског батаљона",,,way
"Четрнаестог октобра",,,way
Чичина,,,way
Чунарска,,,way
"Шангајска 1. део",,,way
"Шангајска 10. део",,,way
"Шангајска 11. део",,,way
"Шангајска 12. део",,,way
"Шангајска 2. део",,,way
"Шангајска 3. део",,,way
"Шангајска 4. део",,,way
"Шангајска 5. део",,,way
"Шангајска 6. део",,,way
"Шангајска 7. део",,,way
"Шангајска 8. део",,,way
"Шангајска 9. део",,,way
"Шандора Мајора",,,way
Швејкова,,,way
"Швракина улица",,,way
Шеварице,,,way
Шевина,,,way
"Шемса Мидовића",,,way
"Шеснаестог октобра",,,way
"Широки пут",,,way
"Широки пут 1. део",,,way
"Широки пут 2. део",,,way
"Широки пут 3. део",,,way
"Широки пут 4. део",,,way
"Школски трг",,,way
"Шумадијске дивизије",,,way
Шуматовачка,,,way
Шчербинова,,,way
"др Жоржа Матеа",,,way
"сокаче Блаже Машановића",,,way
