name_fr,name_nl,gender,wikidata,type
Комовска,Комовска,,,way
"Константина Јовановића","Константина Јовановића",,,way
"Константина Кавафија","Константина Кавафија",,,way
"Константина Лекића","Константина Лекића",,,way
"Константина Филозофа","Константина Филозофа",,,way
Копаоничка,Копаоничка,,,way
Коперникова,Коперникова,,,way
Корбизијеова,Корбизијеова,,,way
Кордунашка,Кордунашка,,,way
Кордунска,Кордунска,,,way
Кореничка,Кореничка,,,way
Коринтска,Коринтска,,,way
"Коритничка улица","Коритничка улица",,,way
Коријандера,Коријандера,,,way
Корнатска,Корнатска,,,way
Кортесарова,Кортесарова,,,way
Корушка,Корушка,,,way
Косаничка,Косаничка,,,way
Космајска,Космајска,,,way
"Космајски пролаз","Космајски пролаз",,,way
Косовопољска,Косовопољска,,,way
"Косовских божура","Косовских божура",,,way
"Косовских јунака","Косовских јунака",,,way
Костајничка,Костајничка,,,way
"Косте Јовановића","Косте Јовановића",,,way
"Косте Јосиповића","Косте Јосиповића",,,way
"Косте Абрашевића","Косте Абрашевића",,,way
"Косте Алковића","Косте Алковића",,,way
"Косте Богдановића","Косте Богдановића",,,way
"Косте Бранковића","Косте Бранковића",,,way
"Косте Драгићевића","Косте Драгићевића",,,way
"Косте Живковића","Косте Живковића",,,way
"Косте Манојловића","Косте Манојловића",,,way
"Косте Христића","Косте Христића",,,way
"Косте Цукића","Косте Цукића",,,way
Костолачка,Костолачка,,,way
Косјерићка,Косјерићка,,,way
Котленичка,Котленичка,,,way
Которска,Которска,,,way
Коцељевачка,Коцељевачка,,,way
"Коњух планине","Коњух планине",,,way
Кравичка,Кравичка,,,way
"Крагујевачких ђака","Крагујевачких ђака",,,way
Кратка,Кратка,,,way
"Кратохвила Јована","Кратохвила Јована",,,way
Крајишка,Крајишка,,,way
"Крајишких бригада","Крајишких бригада",,,way
"Краља Бодина","Краља Бодина",,,way
"Краља Владимира","Краља Владимира",,,way
"Краља Владислава","Краља Владислава",,,way
"Краља Драгутина","Краља Драгутина",,,way
"Краља Милана","Краља Милана",,,way
"Краља Михаила Зетског","Краља Михаила Зетског",,,way
"Краља Остоје","Краља Остоје",,,way
"Краља Петра I","Краља Петра I",,,way
"Краља Радослава","Краља Радослава",,,way
"Краља Стефана Томаша","Краља Стефана Томаша",,,way
"Краља Уроша I","Краља Уроша I",,,way
Краљевачка,Краљевачка,,,way
"Краљевачких жртава","Краљевачких жртава",,,way
"Краљице Катарине","Краљице Катарине",,,way
"Краљице Марије","Краљице Марије",,,way
Крањска,Крањска,,,way
"Крешимира Ћосића","Крешимира Ћосића",,,way
"Крешимира Барановића","Крешимира Барановића",,,way
Криволачка,Криволачка,,,way
Кривошијска,Кривошијска,,,way
Кривудава,Кривудава,,,way
Крижанићева,Крижанићева,,,way
"Крста Бајића","Крста Бајића",,,way
"Крсте Сретеновића","Крсте Сретеновића",,,way
Крстурска,Крстурска,,,way
Кружна,Кружна,,,way
"Кружни пут","Кружни пут",,,way
"Кружни пут 5","Кружни пут 5",,,way
"Кружни пут вождовачки","Кружни пут вождовачки",,,way
Крунска,Крунска,,,way
Крушевачка,Крушевачка,,,way
Крушедолска,Крушедолска,,,way
Ксантија,Ксантија,,,way
"Ксеније Мартинов","Ксеније Мартинов",,,way
Ктиторска,Ктиторска,,,way
"Кубертенова улица","Кубертенова улица",,,way
Кукурузна,Кукурузна,,,way
Кулска,Кулска,,,way
Куманичка,Куманичка,,,way
Кумодрашка,Кумодрашка,,,way
"Купински кут","Купински кут",,,way
Купрешка,Купрешка,,,way
Купска,Купска,,,way
Курирска,Курирска,,,way
Кучајска,Кучајска,,,way
Лабска,Лабска,,,way
"Лабуда Шћековића","Лабуда Шћековића",,,way
Лабудова,Лабудова,,,way
Лагумска,Лагумска,,,way
"Ладне воде","Ладне воде",,,way
"Ладно брдо","Ладно брдо",,,way
"Лазара Аврамовића","Лазара Аврамовића",,,way
"Лазара Возаревића","Лазара Возаревића",,,way
"Лазара Вујаклије","Лазара Вујаклије",,,way
"Лазара Докића","Лазара Докића",,,way
"Лазара Комарчића","Лазара Комарчића",,,way
"Лазара Кујунџића","Лазара Кујунџића",,,way
"Лазара Мамузића","Лазара Мамузића",,,way
"Лазара Саватића","Лазара Саватића",,,way
"Лазара Тасића","Лазара Тасића",,,way
"Лазара Хиландарца","Лазара Хиландарца",,,way
"Лазаревачки друм","Лазаревачки друм",,,way
Лазаревићева,Лазаревићева,,,way
"Лазе Јовановића-Порција","Лазе Јовановића-Порција",,,way
"Лазе Лазаревића","Лазе Лазаревића",,,way
"Лазе Ристовског","Лазе Ристовског",,,way
"Лазе Симића","Лазе Симића",,,way
"Лазе Стефановића","Лазе Стефановића",,,way
Лазина,Лазина,,,way
Лаписа,Лаписа,,,way
"Лаповска улица","Лаповска улица",,,way
Лафонтенова,Лафонтенова,,,way
Лацковићева,Лацковићева,,,way
Левског,Левског,,,way
"Леке Сретковића","Леке Сретковића",,,way
"Леке капетана","Леке капетана",,,way
"Ленке Маринковић","Ленке Маринковић",,,way
"Ленке Рабасовић","Ленке Рабасовић",,,way
Ленкина,Ленкина,,,way
"Леона Коена","Леона Коена",,,way
"Леонарда Да Винчија","Леонарда Да Винчија",,,way
"Леонарда да Винчија","Леонарда да Винчија",,,way
Лепавинска,Лепавинска,,,way
"Лепе Стаменковић","Лепе Стаменковић",,,way
Лепеничка,Лепеничка,,,way
"Лепосаве Вујошевић","Лепосаве Вујошевић",,,way
"Лепосаве Михајловић","Лепосаве Михајловић",,,way
Лесковачка,Лесковачка,,,way
Лесновска,Лесновска,,,way
Летенка,Летенка,,,way
Летићева,Летићева,,,way
Летња,Летња,,,way
Лешачка,Лешачка,,,way
Ливада,Ливада,,,way
Ливадска,Ливадска,,,way
Ливачка,Ливачка,,,way
Ликсури,Ликсури,,,way
Лимска,Лимска,,,way
Липа,Липа,,,way
Липак,Липак,,,way
Липар,Липар,,,way
Липетска,Липетска,,,way
Липовачка,Липовачка,,,way
Листопадна,Листопадна,,,way
Личинска,Личинска,,,way
Лијачка,Лијачка,,,way
Ловачка,Ловачка,,,way
Ловранска,Ловранска,,,way
"Лоле Рибара","Лоле Рибара",,,way
Ломничка,Ломничка,,,way
Лончарево,Лончарево,,,way
Лончарска,Лончарска,,,way
Лотоса,Лотоса,,,way
"Лошињска доња","Лошињска доња",,,way
"Лојзе Долинара","Лојзе Долинара",,,way
Лугарска,Лугарска,,,way
Луговачка,Луговачка,,,way
Лугомирска,Лугомирска,,,way
Лужничка,Лужничка,,,way
"Луке Ћеловића Требињца","Луке Ћеловића Требињца",,,way
"Луке Војводића","Луке Војводића",,,way
"Луке Зоре","Луке Зоре",,,way
"Луке Лазаревића","Луке Лазаревића",,,way
"Луке Наглића","Луке Наглића",,,way
"Луке Спасојевића","Луке Спасојевића",,,way
Лучанска,Лучанска,,,way
Луштичка,Луштичка,,,way
"Луја Адамовића","Луја Адамовића",,,way
"Магистратски трг","Магистратски трг",,,way
Магнолија,Магнолија,,,way
Мажуранићева,Мажуранићева,,,way
Макаријева,Макаријева,,,way
Макишка,Макишка,,,way
"Максима Ђуровића","Максима Ђуровића",,,way
"Максима Бранковића","Максима Бранковића",,,way
"Максима Бранковића 1. део","Максима Бранковића 1. део",,,way
"Максима Горког","Максима Горког",,,way
"Максима Трпковића","Максима Трпковића",,,way
Мала,Мала,,,way
"Мала чесма","Мала чесма",,,way
"Малвине Хофман","Малвине Хофман",,,way
"Мале међе нова 28.","Мале међе нова 28.",,,way
"Мале међе нова 29.","Мале међе нова 29.",,,way
"Мале међе нова 30.","Мале међе нова 30.",,,way
"Мале међе нова 31.","Мале међе нова 31.",,,way
"Мале међе нова 32.","Мале међе нова 32.",,,way
"Мале међе нова 33.","Мале међе нова 33.",,,way
"Мале међе нова 34.","Мале међе нова 34.",,,way
"Мале међе нова 35.","Мале међе нова 35.",,,way
"Мале међе нова 36.","Мале међе нова 36.",,,way
"Мале међе нова 37.","Мале међе нова 37.",,,way
"Мале међе нова 38.","Мале међе нова 38.",,,way
"Мале међе нова 39.","Мале међе нова 39.",,,way
"Мале међе нова 40.","Мале међе нова 40.",,,way
"Мале међе нова 41.","Мале међе нова 41.",,,way
"Мале међе нова 42.","Мале међе нова 42.",,,way
"Мале међе нова 43.","Мале међе нова 43.",,,way
"Мале међе нова 44.","Мале међе нова 44.",,,way
"Мале међе нова 45.","Мале међе нова 45.",,,way
"Мале међе нова 46.","Мале међе нова 46.",,,way
"Мале међе нова 47.","Мале међе нова 47.",,,way
"Мале међе нова 48","Мале међе нова 48",,,way
"Мале степенице","Мале степенице",,,way
Малена,Малена,,,way
Малешка,Малешка,,,way
"Мали Калемегдан","Мали Калемегдан",,,way
"Мали Лесковац","Мали Лесковац",,,way
Малинарска,Малинарска,,,way
"Мало степениште","Мало степениште",,,way
"Малог Принца","Малог Принца",,,way
Малозабранска,Малозабранска,,,way
Манасијева,Манасијева,,,way
Манастирине,Манастирине,,,way
Манастирска,Манастирска,,,way
Мандринска,Мандринска,,,way
"Манета Бајића","Манета Бајића",,,way
Марина,Марина,,,way
"Марине Величковић","Марине Величковић",,,way
"Марине Кољубајеве","Марине Кољубајеве",,,way
"Марине Цветајеве","Марине Цветајеве",,,way
"Маринка Бензона","Маринка Бензона",,,way
"Маринка Маџгаља","Маринка Маџгаља",,,way
"Маринка Шебеза","Маринка Шебеза",,,way
"Маријане Грегоран","Маријане Грегоран",,,way
"Маријане Грегоран 1. пролаз","Маријане Грегоран 1. пролаз",,,way
"Марије Бурсаћ","Марије Бурсаћ",,,way
"Марије Калас","Марије Калас",,,way
"Марије Мирчевић","Марије Мирчевић",,,way
"Марије Трандафил","Марије Трандафил",,,way
"Марка Кончара-Буре","Марка Кончара-Буре",,,way
"Марка Марковића","Марка Марковића",,,way
"Марка Милановића","Марка Милановића",,,way
"Марка Нешића","Марка Нешића",,,way
"Марка Николића","Марка Николића",,,way
"Марка Орешковића","Марка Орешковића",,,way
"Марка Перичина - Камењара","Марка Перичина - Камењара",,,way
"Марка Пола","Марка Пола",,,way
"Марка Раба","Марка Раба",,,way
"Марка Стојковића","Марка Стојковића",,,way
"Марка Фотеза","Марка Фотеза",,,way
"Марка Христића","Марка Христића",,,way
"Марка Цара","Марка Цара",,,way
"Мартина Лутера Кинга","Мартина Лутера Кинга",,,way
"Мартина Палушке","Мартина Палушке",,,way
Марчанска,Марчанска,,,way
"Маршала Тита","Маршала Тита",,,way
Марјановићева,Марјановићева,,,way
"Масариков трг","Масариков трг",,,way
"Маслинове гранчице","Маслинове гранчице",,,way
Матавуљева,Матавуљева,,,way
Матарушка,Матарушка,,,way
Матејичка,Матејичка,,,way
Матичанска,Матичанска,,,way
"Матије Бана","Матије Бана",,,way
Матошева,Матошева,,,way
Матрозова,Матрозова,,,way
Мачванска,Мачванска,,,way
"Маја Главе","Маја Главе",,,way
Мајаковског,Мајаковског,,,way
Мајдан,Мајдан,,,way
Мајданпечка,Мајданпечка,,,way
Мајданска,Мајданска,,,way
"Мајданска Чукарица","Мајданска Чукарица",,,way
"Маје Златогорке","Маје Златогорке",,,way
"Маје Чучковић Драшкић","Маје Чучковић Драшкић",,,way
Мајевичка,Мајевичка,,,way
"Мајке Јевросиме","Мајке Јевросиме",,,way
"Мајке Југовића","Мајке Југовића",,,way
"Мајке Ангелине","Мајке Ангелине",,,way
"Мајора Јагодића","Мајора Јагодића",,,way
"Мајора Гавриловића","Мајора Гавриловића",,,way
"Мајора Добросава Тешића","Мајора Добросава Тешића",,,way
"Мајора Зорана Радосављевића","Мајора Зорана Радосављевића",,,way
"Мајора Илића","Мајора Илића",,,way
"Мајора Милана Малнарића","Мајора Милана Малнарића",,,way
"Мајора Милана Тепића","Мајора Милана Тепића",,,way
"Мајора Михаила Маџаревића","Мајора Михаила Маџаревића",,,way
"Мајора Омера Мехића","Мајора Омера Мехића",,,way
Мајорска,Мајорска,,,way
Мајска,Мајска,,,way
Маљенска,Маљенска,,,way
Меандарска,Меандарска,,,way
"Меда Пуцића","Меда Пуцића",,,way
Медаковићева,Медаковићева,,,way
Медачка,Медачка,,,way
Медлиншка,Медлиншка,,,way
Меленачка,Меленачка,,,way
Металска,Металска,,,way
Метохијска,Метохијска,,,way
"Меше Селимовића","Меше Селимовића",,,way
Мештровићева,Мештровићева,,,way
"Мигела Анхела Астуријаса","Мигела Анхела Астуријаса",,,way
"Мике Антића","Мике Антића",,,way
"Мике Илића","Мике Илића",,,way
"Мике Манојловића","Мике Манојловића",,,way
"Мике Митровића","Мике Митровића",,,way
Микеланђелова,Микеланђелова,,,way
"Мила Војиновића","Мила Војиновића",,,way
"Мила Ковачевића","Мила Ковачевића",,,way
"Мила Поце","Мила Поце",,,way
"Миладина Зарића","Миладина Зарића",,,way
"Миладина Петровића","Миладина Петровића",,,way
"Милана Ђурића","Милана Ђурића",,,way
"Милана Јовановића","Милана Јовановића",,,way
"Милана Ћурчина","Милана Ћурчина",,,way
"Милана Ајваза","Милана Ајваза",,,way
"Милана Благојевића Шпанца","Милана Благојевића Шпанца",,,way
"Милана Богдановића","Милана Богдановића",,,way
"Милана Галића","Милана Галића",,,way
"Милана Гајића","Милана Гајића",,,way
"Милана Глигоријевића","Милана Глигоријевића",,,way
"Милана Глигоријевића 1 прилаз","Милана Глигоријевића 1 прилаз",,,way
"Милана Дединца","Милана Дединца",,,way
"Милана Делића","Милана Делића",,,way
"Милана Ерцегана","Милана Ерцегана",,,way
"Милана Живковића","Милана Живковића",,,way
"Милана Зечара","Милана Зечара",,,way
"Милана Коњовића","Милана Коњовића",,,way
"Милана Курепе","Милана Курепе",,,way
"Милана Куча","Милана Куча",,,way
"Милана Мијалковића","Милана Мијалковића",,,way
"Милана Младеновића","Милана Младеновића",,,way
"Милана Мушкатировића","Милана Мушкатировића",,,way
"Милана Муњаса","Милана Муњаса",,,way
"Милана Недељковића","Милана Недељковића",,,way
"Милана Пироћанца","Милана Пироћанца",,,way
"Милана Праизовића","Милана Праизовића",,,way
"Милана Предића","Милана Предића",,,way
"Милана Ракића","Милана Ракића",,,way
"Милана Распоповића","Милана Распоповића",,,way
"Милана Решетара","Милана Решетара",,,way
"Милана Ристановића","Милана Ристановића",,,way
"Милана Симовића","Милана Симовића",,,way
"Милана Станивуковића","Милана Станивуковића",,,way
"Милана Степановића Матроза","Милана Степановића Матроза",,,way
"Милана Стојковића","Милана Стојковића",,,way
"Милана Танкосића","Милана Танкосића",,,way
"Милана Томића","Милана Томића",,,way
"Милана Топлице","Милана Топлице",,,way
"Милана Узелца","Милана Узелца",,,way
"Милана Шарца","Милана Шарца",,,way
"Милане Чупић","Милане Чупић",,,way
Милановачка,Милановачка,,,way
"Миле Јевтовић","Миле Јевтовић",,,way
"Миле Димитријевић","Миле Димитријевић",,,way
"Миле Димић","Миле Димић",,,way
"Милеве Марић","Милеве Марић",,,way
"Милене Лакочевић","Милене Лакочевић",,,way
"Миленка Веркића","Миленка Веркића",,,way
"Миленка Вучанића","Миленка Вучанића",,,way
"Миленка Стојковића","Миленка Стојковића",,,way
Милетска,Милетска,,,way
"Миливоја Живановића","Миливоја Живановића",,,way
"Миливоја Ненадовића","Миливоја Ненадовића",,,way
"Миливоја Павловића","Миливоја Павловића",,,way
"Милинка Кушића","Милинка Кушића",,,way
"Милисава Ђуровића","Милисава Ђуровића",,,way
"Милисава Дакића","Милисава Дакића",,,way
"Милице Јанковић","Милице Јанковић",,,way
"Милице Крстић","Милице Крстић",,,way
"Милице Милојковић","Милице Милојковић",,,way
"Милице Ракић","Милице Ракић",,,way
"Милице Рибникар","Милице Рибникар",,,way
"Милице Хребељановић","Милице Хребељановић",,,way
"Милице Шуваковић","Милице Шуваковић",,,way
"Милића Мариновића","Милића Мариновића",,,way
"Милке Боснић","Милке Боснић",,,way
"Милке Гргурове","Милке Гргурове",,,way
"Милке Лукић","Милке Лукић",,,way
"Милована Јакшића","Милована Јакшића",,,way
"Милована Јанковића","Милована Јанковића",,,way
"Милована Видака","Милована Видака",,,way
"Милована Глишића","Милована Глишића",,,way
"Милована Маринковића","Милована Маринковића",,,way
"Милована Марковића","Милована Марковића",,,way
"Милована Нићифоровића","Милована Нићифоровића",,,way
"Милована Челебића","Милована Челебића",,,way
"Милована Шарановића","Милована Шарановића",,,way
"Миломира Станишића","Миломира Станишића",,,way
"Милорада Јанковића - Доце","Милорада Јанковића - Доце",,,way
"Милорада Јовановића","Милорада Јовановића",,,way
"Милорада Ћирића","Милорада Ћирића",,,way
"Милорада Арсенијевића","Милорада Арсенијевића",,,way
"Милорада Бате Михаиловића","Милорада Бате Михаиловића",,,way
"Милорада Бонжулића","Милорада Бонжулића",,,way
"Милорада Бонџулића","Милорада Бонџулића",,,way
"Милорада Гавриловића","Милорада Гавриловића",,,way
"Милорада Димитријевића","Милорада Димитријевића",,,way
"Милорада Милосављевића","Милорада Милосављевића",,,way
"Милорада Мишковића","Милорада Мишковића",,,way
"Милорада Петровића","Милорада Петровића",,,way
"Милорада Умјеновића","Милорада Умјеновића",,,way
"Милосава Влајића","Милосава Влајића",,,way
"Милош Велики","Милош Велики",,,way
"Милоша Бандића","Милоша Бандића",,,way
"Милоша Брадића","Милоша Брадића",,,way
"Милоша Васића","Милоша Васића",,,way
"Милоша Жутића","Милоша Жутића",,,way
"Милоша Зечевића","Милоша Зечевића",,,way
"Милоша Милошевића","Милоша Милошевића",,,way
"Милоша Милутиновића","Милоша Милутиновића",,,way
"Милоша Обилића","Милоша Обилића",,,way
"Милоша С. Милојевића","Милоша С. Милојевића",,,way
"Милоша Савковића","Милоша Савковића",,,way
"Милоша Светића","Милоша Светића",,,way
"Милоша Свилара","Милоша Свилара",,,way
"Милоша Црњанског","Милоша Црњанског",,,way
"Милошев кладенац","Милошев кладенац",,,way
"Милошев поток","Милошев поток",,,way
"Милоја Васића","Милоја Васића",,,way
"Милоја Вујанца","Милоја Вујанца",,,way
"Милоја Закића","Милоја Закића",,,way
"Милоја Павловића","Милоја Павловића",,,way
"Милоја Стојановића","Милоја Стојановића",,,way
"Милојка Вуцелића","Милојка Вуцелића",,,way
"Милуна Маровића","Милуна Маровића",,,way
"Милунке Савић","Милунке Савић",,,way
"Милутина Ђуришића","Милутина Ђуришића",,,way
"Милутина Борисављевића","Милутина Борисављевића",,,way
"Милутина Главичког","Милутина Главичког",,,way
"Милутина Миланковића","Милутина Миланковића",,,way
"Милутина Миљковића","Милутина Миљковића",,,way
"Милутина Пауновића","Милутина Пауновића",,,way
"Миодрага Живанова","Миодрага Живанова",,,way
"Миодрага Ибровца","Миодрага Ибровца",,,way
"Миодрага Мике Ђорђевића","Миодрага Мике Ђорђевића",,,way
"Миодрага Николића","Миодрага Николића",,,way
"Миодрага Павловића","Миодрага Павловића",,,way
"Миодрага Петровића","Миодрага Петровића",,,way
"Миодрага Петровића Чкаље","Миодрага Петровића Чкаље",,,way
Мионичка,Мионичка,,,way
"Мира Попаре","Мира Попаре",,,way
Миргородска,Миргородска,,,way
"Мире Алечковић","Мире Алечковић",,,way
"Мире Папић","Мире Папић",,,way
"Мире Траиловић","Мире Траиловић",,,way
"Миријевски булевар","Миријевски булевар",,,way
"Миријевско брдо","Миријевско брдо",,,way
"Мирка Луковића","Мирка Луковића",,,way
"Мирка Милисављевића","Мирка Милисављевића",,,way
"Мирка Милојковића","Мирка Милојковића",,,way
"Мирка Поштића","Мирка Поштића",,,way
Мирковачка,Мирковачка,,,way
Мировачка,Мировачка,,,way
Миросављева,Миросављева,,,way
"Мирослава Јовановића","Мирослава Јовановића",,,way
"Мирослава Антића","Мирослава Антића",,,way
"Мирослава Бијелића","Мирослава Бијелића",,,way
"Мирослава Величковића","Мирослава Величковића",,,way
"Мирослава Поповића","Мирослава Поповића",,,way
"Мирослава Тирша","Мирослава Тирша",,,way
Мирочка,Мирочка,,,way
"Мирча Ацева","Мирча Ацева",,,way
"Мирјане Коџић","Мирјане Коџић",,,way
"Мис Ирбијеве","Мис Ирбијеве",,,way
"Мисије Халијард","Мисије Халијард",,,way
"Мите Бињиша","Мите Бињиша",,,way
"Мите Стајића","Мите Стајића",,,way
"Мите Уче","Мите Уче",,,way
"Мите Ценића","Мите Ценића",,,way
"Митков кладенац","Митков кладенац",,,way
"Митра Костића","Митра Костића",,,way
"Митра Трифуновића-Уче","Митра Трифуновића-Уче",,,way
Митровачка,Митровачка,,,way
Митровданска,Митровданска,,,way
"Митровићев пролаз","Митровићев пролаз",,,way
"Митрополита Мојсија","Митрополита Мојсија",,,way
"Митрополита Павла Ненадовића","Митрополита Павла Ненадовића",,,way
"Митрополита Петра","Митрополита Петра",,,way
"Митрополита Стратимировића","Митрополита Стратимировића",,,way
"Митрофана Хиландарца","Митрофана Хиландарца",,,way
"Михаила Ђурића","Михаила Ђурића",,,way
"Михаила Вукше","Михаила Вукше",,,way
"Михаила Вујића","Михаила Вујића",,,way
"Михаила Ивањикова","Михаила Ивањикова",,,way
"Михаила Миловановића","Михаила Миловановића",,,way
"Михаила Петровића","Михаила Петровића",,,way
"Михаила Полита Десанчића","Михаила Полита Десанчића",,,way
"Михаила Ристића","Михаила Ристића",,,way
"Михаила Симића","Михаила Симића",,,way
"Михаила Станојевића","Михаила Станојевића",,,way
"Михаила Терзибашића","Михаила Терзибашића",,,way
"Михаила Шолохова","Михаила Шолохова",,,way
"Михаила Шушкаловића","Михаила Шушкаловића",,,way
"Михајла Бандура","Михајла Бандура",,,way
"Михајла Валтровића","Михајла Валтровића",,,way
"Михајла Микашиновића","Михајла Микашиновића",,,way
"Михајла Петровића","Михајла Петровића",,,way
"Михајла Поповића","Михајла Поповића",,,way
"Михајла Пупина","Михајла Пупина",,,way
"Михајла Швраке","Михајла Швраке",,,way
Михаљевачка,Михаљевачка,,,way
"Миховила Капетанића","Миховила Капетанића",,,way
Михољска,Михољска,,,way
Мицкијевичева,Мицкијевичева,,,way
Мишарска,Мишарска,,,way
"Мише Вујића","Мише Вујића",,,way
"Мишка Јовановића","Мишка Јовановића",,,way
Мијачка,Мијачка,,,way
"Мије Алексића","Мије Алексића",,,way
"Мије Ковачевића","Мије Ковачевића",,,way
"Миљка Танасијевића","Миљка Танасијевића",,,way
"Мића Радаковића","Мића Радаковића",,,way
"Миће Орловића","Миће Орловића",,,way
Миџорска,Миџорска,,,way
"Младена Јосића","Младена Јосића",,,way
"Младена Карамана","Младена Карамана",,,way
"Младена Миловановића","Младена Миловановића",,,way
"Младена Митрића","Младена Митрића",,,way
"Младена Србиновића","Младена Србиновића",,,way
"Младих горана","Младих горана",,,way
Млинарска,Млинарска,,,way
Млинска,Млинска,,,way
Модричка,Модричка,,,way
Мозерова,Мозерова,,,way
"Мокри Себеш","Мокри Себеш",,,way
Мокринска,Мокринска,,,way
Мокрогорска,Мокрогорска,,,way
Мокролушка,Мокролушка,,,way
Момачка,Момачка,,,way
"Моме Капора","Моме Капора",,,way
"Моме Марковића","Моме Марковића",,,way
"Момира Коруновића","Момира Коруновића",,,way
"Момчила Јовановића","Момчила Јовановића",,,way
"Момчила Настасијевића","Момчила Настасијевића",,,way
"Момчила Радивојевића","Момчила Радивојевића",,,way
"Момчила Тапавице","Момчила Тапавице",,,way
"Момчила Чедића","Момчила Чедића",,,way
"Монахиње Јефимије","Монахиње Јефимије",,,way
Моравичка,Моравичка,,,way
Моравска,Моравска,,,way
"Моравске дивизије","Моравске дивизије",,,way
Морејска,Морејска,,,way
Моришка,Моришка,,,way
Морињска,Морињска,,,way
Морнарска,Морнарска,,,way
Мосорска,Мосорска,,,way
Мостарска,Мостарска,,,way
Мохачка,Мохачка,,,way
Мојковачка,Мојковачка,,,way
"Мраовића сокаче","Мраовића сокаче",,,way
"Мрциниште нова 28","Мрциниште нова 28",,,way
Муминовачка,Муминовачка,,,way
Мурска,Мурска,,,way
Мусоргског,Мусоргског,,,way
Мутапова,Мутапова,,,way
Мушицког,Мушицког,,,way
"Наде Димић","Наде Димић",,,way
"Наде Наумовић","Наде Наумовић",,,way
"Надежде Петровић","Надежде Петровић",,,way
"Наредника Грујице Станковића","Наредника Грујице Станковића",,,way
"Наредника Драгутина Радаковића","Наредника Драгутина Радаковића",,,way
Наредничка,Наредничка,,,way
"Народне омладине","Народне омладине",,,way
"Народних хероја","Народних хероја",,,way
Нарциса,Нарциса,,,way
"Насеље Економије бр 1","Насеље Економије бр 1",,,way
"Насеље Земун поље Мала пруга","Насеље Земун поље Мала пруга",,,way
"Насеље Земун поље Мала пруга 1. део","Насеље Земун поље Мала пруга 1. део",,,way
"Насеље Земун поље Мала пруга 2. део","Насеље Земун поље Мала пруга 2. део",,,way
"Насеље Митровићи","Насеље Митровићи",,,way
Настићева,Настићева,,,way
"Наталије Бјелајац","Наталије Бјелајац",,,way
"Наталије Дубајић","Наталије Дубајић",,,way
"Неа Пендели","Неа Пендели",,,way
"Небојше Ђукелића","Небојше Ђукелића",,,way
"Небојше Јевтића","Небојше Јевтића",,,way
"Небојше Марковића","Небојше Марковића",,,way
"Небојше Поповића","Небојше Поповића",,,way
"Небојше Стојановића Чарлија","Небојше Стојановића Чарлија",,,way
Небојшина,Небојшина,,,way
Невена,Невена,,,way
"Невенке Урбанове","Невенке Урбанове",,,way
"Негована Љубинковића","Негована Љубинковића",,,way
"Недељка Кошанина","Недељка Кошанина",,,way
"Недељка Чабриновића","Недељка Чабриновића",,,way
"Незнаног јунака","Незнаног јунака",,,way
Немањина,Немањина,,,way
"Немировић Данчека","Немировић Данчека",,,way
"Ненада Голубовића","Ненада Голубовића",,,way
"Ненадовићева улица","Ненадовићева улица",,,way
"Нестора Жучнога","Нестора Жучнога",,,way
"Несторовићева улица","Несторовићева улица",,,way
"Ника Стругара 1. прилаз","Ника Стругара 1. прилаз",,,way
Никејска,Никејска,,,way
Никиначка,Никиначка,,,way
"Никице Поповића","Никице Поповића",,,way
"Никодима Милаша","Никодима Милаша",,,way
"Николаеа Јорге","Николаеа Јорге",,,way
"Николаја Велимировића","Николаја Велимировића",,,way
"Николаја Гогоља","Николаја Гогоља",,,way
"Николаја Островског","Николаја Островског",,,way
"Николаја Салтикова","Николаја Салтикова",,,way
Николајевићева,Николајевићева,,,way
"Николе Ђурковића","Николе Ђурковића",,,way
"Николе Балога","Николе Балога",,,way
"Николе Бешевића","Николе Бешевића",,,way
"Николе Вулића","Николе Вулића",,,way
"Николе Вучете","Николе Вучете",,,way
"Николе Груловића","Николе Груловића",,,way
"Николе Демоње","Николе Демоње",,,way
"Николе Дреновца","Николе Дреновца",,,way
"Николе Зрињског","Николе Зрињског",,,way
"Николе Караклајића","Николе Караклајића",,,way
"Николе Колчара","Николе Колчара",,,way
"Николе Коперника","Николе Коперника",,,way
"Николе Курелића","Николе Курелића",,,way
"Николе Милића","Николе Милића",,,way
"Николе Милићевића Луњевице","Николе Милићевића Луњевице",,,way
"Николе Милошевића","Николе Милошевића",,,way
"Николе Миљановића","Николе Миљановића",,,way
"Николе Николића","Николе Николића",,,way
"Николе П. Стојановића","Николе П. Стојановића",,,way
"Николе Пашића","Николе Пашића",,,way
"Николе Рашића","Николе Рашића",,,way
"Николе Рибарића","Николе Рибарића",,,way
"Николе Стринеке","Николе Стринеке",,,way
"Николе Сукњаревића Прике","Николе Сукњаревића Прике",,,way
"Николе Тесле","Николе Тесле",,,way
"Николе Христића","Николе Христића",,,way
"Николе Чупића","Николе Чупића",,,way
"Николе Штампара","Николе Штампара",,,way
Никољачка,Никољачка,,,way
Никшићка,Никшићка,,,way
"Нова 109","Нова 109",,,way
"Нова 110","Нова 110",,,way
"Нова 113.","Нова 113.",,,way
"Нова 114","Нова 114",,,way
"Нова 2","Нова 2",,,way
"Нова 501","Нова 501",,,way
"Новака Атанацковића","Новака Атанацковића",,,way
"Новака Новака","Новака Новака",,,way
Новакова,Новакова,,,way
